Id,StartTime,Iterations,CongestionParam,FromX,FromY,FromZ,ToX,ToY,ToZ,Fundamental,Sigma,MinDistance,Distance
338,3,1,8,0,2,0,4,5,0,137.16563539422134,0.04435006968564192,7,1
339,3,1,16,9,2,0,4,9,0,107.94231960317634,0.01845027597509446,12,10
340,3,1,8,7,6,0,9,3,0,131.58280852630378,0.11431320878382226,5,11
341,3,1,2,9,1,0,3,4,0,87.06971660017139,0.15194374167830793,9,9
342,3,1,8,1,2,0,9,8,0,92.31573498218191,0.15910208065624248,14,3
343,3,1,8,2,2,0,0,5,0,116.85089064000029,0.009586412145731367,5,6
344,3,1,16,0,4,0,2,0,0,53.974270683603045,0.0029815117845266178,6,4
345,3,1,32,5,4,0,7,4,0,139.4463117744972,0.15827492594458892,2,4
346,3,1,8,1,2,0,8,9,0,134.02684390488795,0.03347097344044912,14,16
347,3,1,32,2,5,0,9,4,0,144.4194578928097,0.1926414721869851,8,7
348,3,1,32,9,6,0,8,0,0,124.28081134217295,0.018442608910073037,7,8
349,3,1,16,8,3,0,1,3,0,90.82135030207769,0.12289364379824078,7,4
350,3,1,4,2,1,0,4,3,0,72.61728142225041,0.04375242229716843,4,7
351,3,1,16,9,8,0,9,1,0,108.26074212493384,0.13852303604186197,7,10
352,3,1,32,5,2,0,4,0,0,115.05228786920706,0.13671178799405528,3,2
353,3,1,32,4,3,0,4,8,0,135.51377825542806,0.1866745989892009,5,3
354,3,1,2,9,9,0,6,9,0,55.96806440798086,0.008332785876212419,3,0
355,3,1,32,5,8,0,3,8,0,94.24937065196751,0.14129641902278456,2,2
356,3,1,32,9,6,0,2,4,0,90.24550606181006,0.1770311161145374,9,5
357,3,1,16,5,7,0,3,2,0,123.19720244874804,0.017960548026169466,7,8
358,3,1,32,4,2,0,3,0,0,52.939189435312954,0.06269565439324334,3,2
359,3,1,32,2,3,0,6,5,0,91.39137774003288,0.11881728375008077,6,-1
360,3,1,2,9,9,0,4,4,0,62.50697855154856,0.028697404186859395,10,9
361,3,1,16,8,2,0,4,5,0,146.46832614403485,0.10960882444561193,7,9
362,3,1,32,1,5,0,6,1,0,133.85782617476048,0.13673934085341144,9,7
363,3,1,32,4,1,0,8,4,0,79.47648349508131,0.16900813924589358,7,9
364,3,1,32,7,2,0,6,9,0,119.89087622994803,0.028055331827019855,8,8
365,3,1,32,3,2,0,2,8,0,110.394866415375,0.018901349268954416,7,1
366,3,1,32,2,3,0,1,0,0,99.48263050391904,0.06695232048606285,4,5
367,3,1,32,3,3,0,3,9,0,132.72846972148406,0.06541758393070876,6,6
368,3,1,8,2,0,0,5,0,0,61.569199071557286,0.1952549634160063,3,4
369,3,1,16,5,3,0,7,5,0,108.27579994068329,0.12526698894515395,4,7
370,3,1,8,1,9,0,5,4,0,140.05853571192995,0.14459897420332177,9,10
371,3,1,16,4,8,0,8,6,0,57.34751882818147,0.032120109382423365,6,4
372,3,1,16,9,2,0,4,3,0,112.28643343028446,0.050837106977567006,6,7
373,3,1,32,4,4,0,9,9,0,146.89580655233772,0.09290933970201987,10,10
374,3,1,32,6,8,0,3,7,0,130.39702442500524,0.0389351045387496,4,6
375,3,1,32,7,1,0,8,9,0,122.89012442367336,0.12162354783679785,9,11
376,3,1,32,3,5,0,9,0,0,144.6568970427333,0.0817640828501132,11,13
377,3,1,32,7,5,0,3,4,0,76.14761547978735,0.09819728744060706,5,2
378,3,1,64,8,5,0,1,2,0,140.0299922061286,0.07568594921902627,10,12
379,3,1,2,9,9,0,2,6,0,145.97905232584495,0.1554037339907115,10,14
380,3,1,32,5,8,0,2,9,0,84.5267355057054,0.12344400903374875,4,9
381,3,1,32,6,2,0,5,3,0,81.40919618811606,0.11761322285642256,2,2
382,3,1,32,8,7,0,5,4,0,132.10135819777335,0.03483024774634293,6,8
383,3,1,16,8,1,0,1,2,0,137.433067005454,0.11640708669519013,8,10
384,3,1,16,8,3,0,3,8,0,120.8823076407905,0.17119920697626365,10,11
385,3,1,16,6,7,0,5,6,0,91.09768057374028,0.011502113262815567,2,2
386,3,1,32,4,9,0,2,0,0,114.87937926955604,0.04648143314381533,11,11
387,3,1,4,1,1,0,8,6,0,109.37860017992551,0.03805767753720167,12,12
388,3,1,2,3,9,0,2,4,0,87.54245463703504,0.149179076771876,6,7
389,3,1,16,2,9,0,8,7,0,94.18297021352629,0.16040814898980182,8,9
390,3,1,16,6,1,0,6,8,0,73.95275208278002,0.19769135905395518,7,7
391,3,1,32,9,5,0,5,9,0,65.89791279272167,0.04885510484580943,8,7
392,3,1,8,0,2,0,4,7,0,142.993973144013,0.03402224835809215,9,12
393,3,1,32,6,2,0,3,6,0,102.95888363937371,0.07160791265181679,7,2
394,3,1,32,5,1,0,6,6,0,147.9709038325045,0.04615137353563706,6,8
395,3,1,8,7,0,0,4,3,0,102.25551001617282,0.05447775677374899,6,9
396,3,1,32,4,3,0,0,6,0,117.45606911440207,0.14050747673399785,7,6
397,3,1,2,3,9,0,5,4,0,133.81400073796024,0.14604131706643297,7,15
398,3,1,32,8,6,0,7,4,0,82.10376345470732,0.03450955465038171,3,3
399,3,1,8,9,7,0,8,0,0,136.1093409771861,0.12526514369498318,8,12
400,4,1,64,6,5,0,4,9,0,50.7500770811026,0.0600058392725179,6,6
401,4,1,32,7,8,0,9,2,0,132.44874586957323,0.14761773709604833,8,12
402,4,1,32,9,6,0,6,0,0,79.87758621487184,0.1535089805773442,9,6
403,4,1,4,0,8,0,2,8,0,116.67804771170809,0.16607013880292842,2,12
404,4,1,64,5,4,0,6,4,0,54.74842174560396,0.1686494771363344,1,1
405,4,1,8,7,0,0,9,4,0,67.76486081678456,0.11312210693604313,6,3
406,4,1,32,4,9,0,1,0,0,103.54349921770932,0.07480186466418913,12,10
407,4,1,16,0,2,0,5,2,0,142.87753521415345,0.029997870155382807,5,11
408,4,1,32,6,1,0,2,9,0,69.33162389713318,0.17571702056359317,12,5
409,4,1,2,0,9,0,8,6,0,135.1868028037881,0.09068525524362887,11,7
410,4,1,32,8,5,0,3,9,0,145.32233867352704,0.03344049283774349,9,11
411,4,1,64,8,7,0,8,5,0,98.15922148132506,0.04867571682921986,2,0
412,4,1,64,6,4,0,1,0,0,75.23708029235752,0.09370414520823442,9,11
413,4,1,16,1,8,0,3,2,0,110.34886557528782,0.1679238702676829,8,11
414,4,1,32,3,7,0,6,7,0,71.53911357332683,0.14053774302820296,3,-1
415,4,1,64,5,6,0,6,3,0,73.89516804283949,0.11035357206673742,4,3
416,4,1,64,6,3,0,5,6,0,91.41430789772426,0.01659164853037472,4,5
417,4,1,32,7,1,0,3,1,0,142.55396684078443,0.1605265293270257,4,10
418,4,1,16,1,8,0,8,5,0,144.10136354398935,0.16546894050075467,10,11
419,4,1,2,0,9,0,7,4,0,122.65639265274542,0.15180076624641878,12,9
420,4,1,64,5,6,0,9,4,0,121.83117856890307,0.17424696718451838,6,5
421,4,1,4,9,0,0,0,7,0,82.98128692862272,0.19117755690966579,16,16
422,4,1,64,6,4,0,0,6,0,89.71278214544944,0.12443112891016242,8,8
423,4,1,32,8,5,0,5,8,0,114.8130487753589,0.06299382185150428,6,1
424,4,1,32,6,8,0,1,0,0,101.63111568065487,0.1781559569278166,13,11
425,4,1,16,7,7,0,5,1,0,143.82872108914984,0.16744987861082225,8,10
426,4,1,64,5,2,0,6,2,0,70.1197775440941,0.10781959487664594,1,1
427,4,1,32,7,9,0,7,4,0,75.72200434434149,0.15912659941855198,5,6
428,4,1,2,0,9,0,6,8,0,145.81455094113056,0.09268142089887561,7,8
429,4,1,32,7,5,0,0,8,0,92.40478190893033,0.19766799839447013,10,9
430,4,1,32,4,5,0,5,5,0,79.46024617823497,0.04335999276943828,1,0
431,4,1,32,4,6,0,4,3,0,91.73504822004364,0.06053441035159016,3,0
432,4,1,8,7,0,0,6,4,0,149.44501168252103,0.18203436290099084,5,13
433,4,1,32,1,7,0,7,4,0,135.3697986291247,0.05005281471882261,9,13
434,4,1,2,0,9,0,5,8,0,70.2499610188466,0.13549505579942586,6,1
435,4,1,16,9,2,0,6,3,0,139.19475225304055,0.16915624844687657,4,13
436,4,1,32,1,7,0,3,2,0,87.43102368231618,0.0682596961739956,7,5
437,4,1,32,4,4,0,1,2,0,102.25241979854115,0.06622594548236631,5,4
438,4,1,4,9,0,0,1,6,0,58.873308080443785,0.126890735683744,14,7
439,4,1,4,0,8,0,5,4,0,138.275808664438,0.01005431775946986,9,17
440,4,1,16,9,2,0,9,8,0,57.57470403561696,0.06870368171637285,6,3
441,4,1,4,0,1,0,5,8,0,109.38640137519062,0.06997524422216393,12,16
442,4,1,64,6,7,0,5,4,0,148.06258760748082,0.07758570454609294,4,4
443,4,1,32,1,3,0,5,8,0,74.28459824356636,0.16316446768918014,9,6
444,4,1,64,6,7,0,8,6,0,124.39579463458531,0.13425665690922703,3,3
445,4,1,64,6,6,0,7,3,0,76.29087023690849,0.15052359704248652,4,2
446,4,1,32,6,1,0,1,3,0,148.2476538540699,0.03592169421337529,7,9
447,4,1,32,3,7,0,8,4,0,132.22840391212446,0.17698120371824516,8,8
448,4,1,64,3,2,0,4,3,0,82.99910628743511,0.1465478374130383,2,2
449,4,1,32,3,7,0,2,6,0,66.85403247629644,0.19219562171127375,2,2
450,4,1,16,0,7,0,1,6,0,81.18343162796803,0.04690231954716746,2,3
451,4,1,64,6,7,0,8,4,0,66.90961533097297,0.08782960950746921,5,5
452,4,1,64,3,2,0,0,9,0,57.08657504611141,0.046511091132957226,10,10
453,4,1,64,3,4,0,2,4,0,146.62264272616915,0.12625029801525164,1,1
454,4,1,8,6,9,0,4,4,0,61.81058780887259,0.1422031310517888,7,12
455,4,1,32,5,8,0,8,4,0,139.2894721796234,0.14044597793917243,7,8
456,4,1,8,9,7,0,9,5,0,92.13943507495867,0.1598315618515691,2,6
457,4,1,64,3,4,0,1,9,0,74.6174008212012,0.06202962915692877,7,7
458,4,1,16,3,8,0,7,5,0,108.03860275067368,0.07743842867680045,7,7
459,4,1,32,4,6,0,8,0,0,149.45942279473417,0.13632452067916073,10,12
460,4,1,2,0,0,0,4,7,0,68.80202558522333,0.16472259364268974,11,8
461,4,1,16,7,7,0,8,6,0,106.45194468142881,0.18468859984576197,2,12
462,4,1,32,4,5,0,3,4,0,105.54146040203949,0.0035358320149026495,2,-1
463,4,1,32,9,3,0,6,7,0,119.0775715149914,0.056038090468932635,7,11
464,4,1,32,1,6,0,0,0,0,92.64508590045124,0.02683508787321036,7,10
465,4,1,16,2,9,0,6,6,0,96.83987063795624,0.17835360900486552,7,6
466,4,1,32,8,1,0,3,3,0,78.2682886317749,0.15318039282706145,7,4
467,4,1,16,0,2,0,5,7,0,69.89246044337138,0.1785133271079861,10,4
468,4,1,16,9,2,0,3,6,0,67.02451552588239,0.022835743677486517,10,12
469,4,1,32,2,7,0,9,1,0,71.15401944759569,0.05432698988723035,13,12
470,4,1,32,7,2,0,7,4,0,147.27020584817637,0.17035180897351704,2,6
471,4,1,32,9,3,0,6,8,0,94.67726185598863,0.19719177507097826,8,5
472,4,1,16,8,2,0,2,2,0,126.74242871809231,0.06334529788139114,6,8
473,4,1,32,9,6,0,4,0,0,67.61114007587926,0.12226347766225808,11,6
474,4,1,32,9,4,0,5,8,0,57.69221822099524,0.11798717407678408,8,7
475,4,1,32,4,7,0,5,7,0,90.8249665480161,0.08294621169371472,1,-1
476,4,1,32,1,3,0,3,6,0,84.90676893186173,0.12220608051945059,5,6
477,4,1,16,0,4,0,1,5,0,134.09728584364325,0.0770752372696996,2,8
478,4,1,32,7,1,0,6,9,0,136.99937038658817,0.10081409258911732,9,11
479,4,1,64,6,5,0,2,5,0,120.97135018049204,0.11827630944418169,4,4
480,4,1,16,8,2,0,7,0,0,145.1093526413352,0.18779871110724528,3,3
481,4,1,64,5,6,0,4,4,0,149.83151264590663,0.18527915756297283,3,3
482,4,1,32,9,5,0,4,1,0,57.99965662221402,0.006147024951974545,9,10
483,4,1,32,5,8,0,8,4,0,119.28633803595622,0.09743562390673,7,9
484,4,1,32,4,8,0,5,6,0,100.24684612221785,0.19512311328851895,3,7
485,4,1,32,6,1,0,2,7,0,51.27920922899874,0.1717232803291221,10,-1
486,4,1,32,8,3,0,6,9,0,96.90107242356125,0.11587245742367563,8,3
487,4,1,32,5,3,0,9,7,0,74.65880591640902,0.05423964207622656,8,10
488,4,1,4,0,1,0,0,8,0,95.83092715406647,0.07314386146500733,7,10
489,4,1,16,0,6,0,7,2,0,73.27482443659298,0.05348178321551812,11,14
490,4,1,32,4,4,0,8,1,0,89.34032245589702,0.07085575069435228,7,3
491,4,1,16,0,7,0,1,6,0,74.72016779551785,0.06842239634687754,2,-1
492,4,1,64,6,7,0,0,5,0,118.81022700397241,0.09717535233084718,8,7
493,4,1,32,4,5,0,3,7,0,58.36577704707035,0.040850534081736445,3,9
494,4,1,32,3,7,0,6,8,0,113.31323223230999,0.10921408891041368,4,2
495,4,1,32,8,3,0,0,7,0,129.32082460974547,0.032546575159241885,12,13
496,4,1,32,8,6,0,4,4,0,56.98787466677385,0.03931135139720363,6,1
497,4,1,64,6,7,0,7,1,0,60.79144162955198,0.18146195710476723,7,6
498,4,1,32,4,0,0,3,9,0,123.6041005797846,0.012435245230735097,10,12
499,4,1,32,5,8,0,3,9,0,107.42776666370767,0.10251708756908946,3,4
500,5,1,64,3,7,0,4,2,0,107.5318286451803,0.1150111510059158,6,4
501,5,1,8,7,6,0,0,9,0,50.89600752482542,0.033045868282359385,10,12
502,5,1,32,4,0,0,3,9,0,71.80018860348893,0.021872616025207018,10,16
503,5,1,2,0,9,0,7,9,0,140.10309709136044,0.0721387492719925,7,10
504,5,1,64,6,6,0,6,0,0,109.67277217460611,0.19145633153495328,6,5
505,5,1,64,5,4,0,1,3,0,145.84601791664966,0.11432102919836125,5,5
506,5,1,16,3,0,0,4,5,0,125.21085897045668,0.076656213585251,6,7
507,5,1,32,8,3,0,6,8,0,139.49522224545208,0.11431815350633995,7,8
508,5,1,64,4,5,0,7,9,0,57.350935205016846,0.07389973917549313,7,6
509,5,1,32,4,4,0,9,9,0,80.26403768577171,0.0478605408876511,10,10
510,5,1,64,8,4,0,1,3,0,135.92265386136887,0.05084431229299197,8,8
511,5,1,8,9,1,0,2,3,0,112.13673531693104,0.08884655208138556,9,9
512,5,1,64,4,2,0,9,9,0,93.00225421937466,0.10289308852658195,12,11
513,5,1,64,6,5,0,1,1,0,94.12518827471648,0.0792106006921708,9,8
514,5,1,16,3,6,0,1,0,0,141.1168441966287,0.10888725457893891,8,11
515,5,1,64,4,7,0,4,0,0,76.96237600516076,0.19155948265894124,7,2
516,5,1,64,4,5,0,4,3,0,113.0606077782904,0.09394671406675971,2,2
517,5,1,64,5,4,0,7,1,0,109.55402534310971,0.13605750977678804,5,5
518,5,1,16,0,4,0,6,8,0,92.3255236904275,0.08736425284322218,10,10
519,5,1,64,6,4,0,5,2,0,112.6365143079354,0.04972299092137237,3,3
520,5,1,2,0,9,0,3,2,0,100.26423587435706,0.1851805099446785,10,19
521,5,1,64,5,3,0,2,4,0,57.86392946725743,0.002717512105899723,4,3
522,5,1,32,0,2,0,9,1,0,59.41470942469716,0.09164945818232735,10,13
523,5,1,2,1,0,0,7,2,0,77.83623410938853,0.08041500557987259,8,19
524,5,1,32,4,0,0,7,7,0,127.30223966388203,0.06372662882560297,10,15
525,5,1,32,8,1,0,1,8,0,146.09846359125237,0.013444626354486247,14,18
526,5,1,64,6,4,0,6,3,0,55.354365225390126,0.13132139076219707,1,1
527,5,1,32,7,4,0,6,1,0,57.212440374536136,0.01854030186584976,4,2
528,5,1,16,0,3,0,7,4,0,51.377783342976926,0.1672466144885062,8,12
529,5,1,16,6,0,0,2,5,0,108.42440030048864,0.027796780441757776,9,7
530,5,1,64,7,5,0,8,8,0,82.7494682001338,0.06253740568376114,4,4
531,5,1,64,3,7,0,5,5,0,116.41754037543475,0.1593939771828945,4,4
532,5,1,16,9,2,0,3,2,0,117.59793802824296,0.005644492982293738,6,9
533,5,1,8,2,2,0,6,8,0,118.82542467373504,0.13286204055688805,10,14
534,5,1,32,4,1,0,7,4,0,132.64982911839567,0.18914574192473332,6,10
535,5,1,32,7,8,0,9,9,0,93.75838231126689,0.06091675886325513,3,0
536,5,1,16,3,0,0,6,2,0,141.0933145225208,0.16371981249322948,5,14
537,5,1,16,5,0,0,8,2,0,127.99539904514846,0.07972955006940952,5,8
538,5,1,32,7,9,0,8,1,0,95.39608037948096,0.0985957714063137,9,7
539,5,1,32,2,3,0,7,2,0,50.95455926603512,0.17070779359929597,6,3
540,5,1,64,5,8,0,5,2,0,121.19534224702437,0.09802467725447012,6,5
541,5,1,8,0,8,0,6,9,0,122.61809115013797,0.16427658712720875,7,11
542,5,1,64,1,6,0,5,6,0,146.16533689808603,0.04512973451661933,4,6
543,5,1,64,6,5,0,4,0,0,118.21095497982509,0.0778957682036159,7,7
544,5,1,64,8,4,0,9,7,0,51.61380014856588,0.18590129857158355,4,6
545,5,1,8,3,1,0,0,3,0,131.7078624414369,0.10107837393542654,5,11
546,5,1,16,7,7,0,2,5,0,135.04122906727983,0.18477525624242427,7,15
547,5,1,64,6,6,0,1,8,0,132.50858643623667,0.12310128162830854,7,7
548,5,1,32,7,8,0,0,2,0,56.77104615345691,0.17121363737591405,13,7
549,5,1,16,0,5,0,6,6,0,89.1897275927746,0.11691472937801105,7,14
550,5,1,64,4,6,0,8,8,0,94.86222974758431,0.15130102885328947,6,3
551,5,1,8,1,1,0,8,8,0,77.91439341388806,0.013747577332743031,14,15
552,5,1,2,0,9,0,7,0,0,144.72242308315276,0.18231182499348686,16,18
553,5,1,64,3,5,0,7,0,0,87.42074662243415,0.010608878384828237,9,9
554,5,1,32,3,3,0,9,6,0,86.459263221193,0.1773566174068557,9,10
555,5,1,64,6,1,0,2,6,0,93.67987829994337,0.08816173314430246,9,8
556,5,1,64,1,6,0,2,3,0,135.4872919935002,0.12090614859699085,4,6
557,5,1,8,7,6,0,0,5,0,87.45158536910051,0.051308277596069964,8,15
558,5,1,64,8,6,0,8,1,0,54.40604773146928,0.09957765594941442,5,5
559,5,1,32,7,2,0,4,8,0,50.00446304594175,0.059288669756389856,9,4
560,5,1,2,0,0,0,5,9,0,119.67730337650234,0.0975384835444567,14,20
561,5,1,64,4,5,0,5,5,0,93.90106887907385,0.07199592326603944,1,0
562,5,1,32,8,8,0,1,5,0,97.6670890248885,0.0324236426857059,10,8
563,5,1,2,0,0,0,8,0,0,68.3983939824944,0.00237680011758418,8,12
564,5,1,32,7,8,0,9,8,0,139.86221187712016,0.15718919808400578,2,4
565,5,1,32,4,0,0,2,6,0,71.08598187689265,0.16992660455973507,8,10
566,5,1,8,7,0,0,6,6,0,52.636638343126954,0.06895550675599467,7,12
567,5,1,16,7,7,0,9,9,0,89.89602694414404,0.11719244662445367,4,4
568,5,1,64,7,1,0,5,9,0,134.72546980188216,0.11649456248365811,10,10
569,5,1,64,4,2,0,5,2,0,101.30642043633273,0.16703322775629842,1,1
570,5,1,8,5,5,0,8,0,0,57.30729913244433,0.05577218064140234,8,4
571,5,1,2,0,9,0,5,1,0,82.0422701970671,0.0005202242797998764,13,12
572,5,1,64,5,4,0,9,9,0,113.93974413483645,0.06152711670779218,9,8
573,5,1,8,2,2,0,7,0,0,94.5430490740718,0.19645230972680702,7,6
574,5,1,16,6,0,0,5,1,0,52.512694937543365,0.1573168498913311,2,0
575,5,1,32,7,4,0,3,7,0,106.47933698599559,0.1271332122486263,7,4
576,5,1,16,6,0,0,7,9,0,144.44619625427788,0.05567207716073824,10,14
577,5,1,8,5,5,0,7,1,0,87.7180313379782,0.020302468143248365,6,20
578,5,1,64,6,5,0,2,5,0,61.44461220727027,0.19237434065793835,4,3
579,5,1,32,2,8,0,6,6,0,104.71277281095621,0.18609006004888784,6,11
580,5,1,64,9,6,0,7,8,0,129.73993051760542,0.19440842120066287,4,1
581,5,1,16,3,0,0,1,3,0,88.56162891332305,0.00033366132100652276,5,9
582,5,1,16,3,0,0,6,8,0,128.36676342483855,0.07606036854490951,11,15
583,5,1,64,3,7,0,3,3,0,60.09804549085577,0.08263464200498116,4,4
584,5,1,8,7,0,0,2,7,0,60.17710312633982,0.10438485501139988,12,14
585,5,1,4,9,0,0,7,2,0,57.99939785407888,0.08133998955177024,4,11
586,5,1,8,7,0,0,0,0,0,61.972427752439835,0.13866770648829482,7,6
587,5,1,32,4,0,0,6,6,0,73.46686779704382,0.015769938693555464,8,1
588,5,1,64,1,8,0,3,3,0,59.946222412453935,0.19507313027413484,7,6
589,5,1,32,1,4,0,9,3,0,61.872094929762234,0.003554053946053135,9,11
590,5,1,64,5,2,0,3,6,0,57.567692155178115,0.13447626664994614,6,4
591,5,1,64,4,6,0,5,7,0,134.24966201974786,0.13954770352789564,2,2
592,5,1,32,5,1,0,0,0,0,100.58447759064052,0.10870504627445719,6,7
593,5,1,32,7,3,0,9,4,0,145.2077340286067,0.14590509243216498,3,4
594,5,1,32,1,4,0,1,5,0,148.66315841718375,0.16483824201980896,1,6
595,5,1,32,1,5,0,5,3,0,135.6670775941095,0.03295794936909977,6,7
596,5,1,64,8,5,0,5,9,0,135.45339254979035,0.0041197777962168084,7,7
597,5,1,32,9,7,0,8,6,0,129.36683095354306,0.04525353878361779,2,2
598,5,1,32,1,7,0,5,6,0,113.25999980831502,0.11068815703079418,5,14
599,5,1,32,5,1,0,3,7,0,79.75836731642792,0.02382825446911023,8,8
600,6,1,64,4,5,0,9,1,0,90.59444003782747,0.03764840205253736,9,7
601,6,1,64,8,6,0,6,6,0,137.64182275006272,0.18947113719696232,2,6
602,6,1,32,6,0,0,4,7,0,126.36882944676869,0.18556625419818157,9,9
603,6,1,32,1,1,0,0,6,0,74.7317609229413,0.08498725758438766,6,1
604,6,1,16,3,0,0,9,4,0,116.02889016493455,0.18701488104554373,10,13
605,6,1,64,1,3,0,7,3,0,123.15537858720667,0.10297815369058178,6,10
606,6,1,32,7,3,0,8,9,0,129.62451440130283,0.007784714542347123,7,11
607,6,1,64,9,6,0,2,0,0,86.67802977419666,0.14379561640312832,13,11
608,6,1,64,4,5,0,2,6,0,107.20557065306406,0.12327421198777003,3,6
609,6,1,64,4,5,0,8,1,0,103.61239309459772,0.07410951853078117,8,-1
610,6,1,64,8,2,0,8,5,0,80.74022311963508,0.12366051876650637,3,1
611,6,1,32,1,9,0,6,0,0,124.69497015118999,0.1993937508692032,14,8
612,6,1,2,0,0,0,5,8,0,51.76282060305977,0.07944989890386227,13,15
613,6,1,64,4,6,0,9,7,0,54.8574328691204,0.004029134465010925,6,6
614,6,1,32,2,4,0,1,9,0,88.96084562774945,0.15006631551385585,6,8
615,6,1,32,6,9,0,1,1,0,89.42111077886373,0.1917801907086508,13,14
616,6,1,32,2,5,0,9,9,0,129.59469779620957,0.1327130874301029,11,11
617,6,1,64,0,4,0,7,7,0,145.07073857584388,0.038369317995079436,10,12
618,6,1,64,3,7,0,6,9,0,140.064605556372,0.1698113008185556,5,2
619,6,1,64,6,2,0,6,9,0,62.89546184368325,0.10423573645101203,7,3
620,6,1,64,4,2,0,1,8,0,111.05743901299314,0.13799690551553143,9,9
621,6,1,64,1,4,0,5,5,0,66.14631578147619,0.16070339814713186,5,5
622,6,1,32,0,2,0,6,1,0,95.31041786406612,0.166228360581036,7,5
623,6,1,64,8,4,0,9,0,0,146.12365160377303,0.049178376390502765,5,5
624,6,1,2,0,0,0,7,0,0,147.10060154028895,0.12213764924347592,7,17
625,6,1,64,1,4,0,4,1,0,92.06482325291029,0.049551099700999336,6,5
626,6,1,64,9,3,0,6,5,0,80.61844818195047,0.09757889028478395,5,6
627,6,1,64,4,0,0,9,7,0,128.45911553397696,0.01110934329824232,12,11
628,6,1,32,1,9,0,4,9,0,54.64886814432429,0.08709349888617673,3,11
629,6,1,32,2,7,0,7,9,0,131.2880023781492,0.07783768549566494,7,7
630,6,1,64,7,6,0,4,1,0,55.79333592879765,0.002884169969378029,8,6
631,6,1,32,1,2,0,2,9,0,110.8528760627604,0.08266956262803746,8,10
632,6,1,64,6,3,0,1,0,0,51.6281399682878,0.12329020223176619,8,7
633,6,1,32,1,2,0,0,3,0,88.48424039534555,0.16073627122783735,2,2
634,6,1,32,0,2,0,0,6,0,135.86967819084668,0.12655502432631563,4,6
635,6,1,64,4,0,0,2,5,0,73.6003449665268,0.11422559195143345,7,5
636,6,1,64,9,3,0,6,1,0,126.1471663198821,0.15377973843960066,5,6
637,6,1,64,4,9,0,3,4,0,119.18179420334354,0.19362753508913622,6,10
638,6,1,16,3,9,0,0,0,0,145.00107354466346,0.12013830510575114,12,15
639,6,1,64,4,6,0,9,2,0,94.8808062081649,0.17627447721936865,9,5
640,6,1,64,7,1,0,7,9,0,85.29267406595349,0.07408640152807817,8,10
641,6,1,16,2,1,0,0,5,0,73.44768661391929,0.07050761010486946,6,5
642,6,1,64,1,4,0,9,7,0,136.74542042710283,0.008165538528155157,11,11
643,6,1,64,6,3,0,6,9,0,70.65245187929963,0.17807240690480378,6,5
644,6,1,32,3,5,0,7,8,0,102.6874405790357,0.06990712058133562,7,12
645,6,1,32,2,5,0,9,2,0,67.10619983011914,0.14655541745884623,10,10
646,6,1,64,0,4,0,2,4,0,133.03531182708903,0.09092289101385559,2,4
647,6,1,64,3,7,0,9,9,0,101.09148756885732,0.19696445158534956,8,10
648,6,1,8,9,1,0,7,9,0,106.1738766837546,0.16375490755861283,10,14
649,6,1,2,0,0,0,5,7,0,75.38615987741451,0.01047156861888716,12,12
650,6,1,64,5,4,0,2,3,0,140.732878306511,0.0665246587743599,4,10
651,6,1,64,1,3,0,9,0,0,130.81732188796906,0.10188658329967737,11,13
652,6,1,32,2,8,0,7,1,0,75.95635806062246,0.03119611587542135,12,2
653,6,1,64,6,4,0,9,9,0,58.979899908147985,0.16006176852328002,8,0
654,6,1,16,3,0,0,5,0,0,78.89867349781947,0.09232535922280288,2,-1
655,6,1,4,1,0,0,9,1,0,99.82852917352278,0.015932513254614363,9,5
656,6,1,64,4,0,0,8,6,0,63.55271690392594,0.05682091868900233,10,6
657,6,1,64,5,6,0,4,6,0,87.89284038713019,0.12967468250280267,1,2
658,6,1,16,9,7,0,9,2,0,120.78658484250549,0.17579449820222426,5,13
659,6,1,64,0,4,0,3,8,0,117.29086726648472,0.0388805983836285,7,6
660,6,1,64,0,5,0,2,5,0,108.72557201126146,0.15178812267841335,2,4
661,6,1,64,6,6,0,4,0,0,66.18473289101259,0.14414017018148326,8,9
662,6,1,64,2,2,0,9,2,0,64.24286038953507,0.1330021002270759,7,4
663,6,1,8,7,0,0,0,2,0,105.67442659576477,0.1682796604665659,9,17
664,6,1,64,8,4,0,7,2,0,120.76339046189194,0.15793399781805248,3,4
665,6,1,16,5,9,0,7,0,0,99.9854745990033,0.18579237814870952,11,17
666,6,1,64,3,7,0,6,1,0,120.37315502303099,0.149594684864056,9,13
667,6,1,2,9,9,0,5,6,0,70.01920985865262,0.16238054547695643,7,16
668,6,1,64,7,8,0,4,7,0,144.7132028334053,0.13954591925402018,4,6
669,6,1,64,9,3,0,7,3,0,140.51474723167425,0.05643013285388422,2,4
670,6,1,64,4,9,0,4,7,0,78.33068907190642,0.1434788730610532,2,-1
671,6,1,32,0,3,0,3,9,0,147.33738066982576,0.14435289270561222,9,10
672,6,1,64,6,7,0,8,1,0,71.91391098687399,0.1511214865159251,8,8
673,6,1,16,7,9,0,5,6,0,125.74617713942747,0.12799627961201274,5,23
674,6,1,64,6,5,0,9,9,0,105.04997356523248,0.13861243578018587,7,6
675,6,1,64,9,3,0,2,1,0,132.34820561967166,0.02997074143674658,9,9
676,6,1,32,7,2,0,3,3,0,58.82985453003205,0.04212477209153628,5,13
