Id,X,Y,Z,Time
245,0,7,0,8
245,2,7,0,14
245,2,9,0,4
245,0,9,0,6
245,2,6,0,15
246,0,9,0,23
246,1,9,0,22
246,3,9,0,20
246,4,9,0,19
246,2,9,0,21
246,4,8,0,18
246,4,7,0,17
247,2,8,0,12
247,3,8,0,11
247,4,8,0,10
248,5,5,0,7
248,4,1,0,14
248,6,1,0,16
248,7,1,0,17
248,9,1,0,19
248,4,2,1,12
248,8,1,0,18
248,5,5,1,8
248,4,1,1,13
248,4,5,1,9
249,0,4,0,5
249,0,4,1,6
249,2,4,1,8
249,5,4,1,11
249,5,3,1,12
249,3,4,1,9
249,6,3,1,13
249,8,3,1,15
249,7,3,1,14
249,7,3,1,16
250,7,2,1,9
250,7,3,1,10
250,7,1,1,8
250,7,7,0,15
250,7,8,0,16
251,7,3,1,13
251,7,2,1,14
251,7,1,0,16
251,7,0,0,17
252,9,9,1,7
252,9,8,1,6
252,8,9,1,8
252,6,9,1,10
252,5,9,1,11
252,4,9,1,12
252,7,9,1,9
252,3,9,1,13
252,2,9,1,14
252,1,9,0,16
252,0,9,0,17
253,3,4,0,16
253,2,4,0,17
253,8,0,0,5
253,1,4,0,18
253,7,0,0,6
253,6,0,1,8
253,6,0,0,9
253,6,1,0,10
253,6,3,0,12
253,6,4,0,13
253,5,4,0,14
254,1,5,2,5
254,2,5,2,6
254,4,7,0,12
254,1,5,1,4
254,3,5,2,7
254,4,8,0,13
254,1,5,0,3
255,9,5,0,22
255,8,6,0,20
255,7,6,0,19
255,9,6,0,21
255,6,6,0,18
255,5,6,0,17
256,7,8,0,10
256,6,8,0,11
256,5,8,0,12
256,3,8,0,14
256,2,7,0,16
256,2,6,0,17
256,1,6,0,18
257,5,4,0,15
257,8,4,0,18
257,2,1,1,8
257,9,4,0,19
257,2,3,1,10
257,7,4,0,17
257,6,4,0,16
257,4,4,0,14
257,1,1,0,6
257,4,4,1,13
257,2,2,1,9
257,3,4,1,12
257,2,4,1,11
257,2,1,0,7
258,4,5,0,14
258,4,6,0,13
258,4,4,0,15
259,0,7,0,5
259,0,6,1,7
259,3,6,1,10
259,2,6,1,9
259,3,3,1,13
259,3,3,0,14
259,0,7,1,6
259,1,6,1,8
259,3,2,0,15
260,1,0,0,4
260,0,7,1,15
260,0,0,0,5
260,0,7,0,16
261,1,2,1,7
261,2,4,1,10
261,0,2,1,6
261,2,2,1,8
261,3,7,0,15
261,0,2,0,5
261,3,6,0,16
261,2,5,1,11
261,2,6,1,12
261,2,3,1,9
262,8,3,1,10
262,8,2,1,11
262,8,1,1,12
262,8,4,1,9
262,8,0,1,13
262,8,0,0,14
262,8,5,1,8
262,9,0,0,15
263,1,6,1,11
263,1,7,1,12
263,1,8,1,13
263,1,9,1,14
263,2,1,0,4
263,2,2,1,6
263,2,9,0,18
263,2,9,1,15
263,2,2,0,5
263,2,9,0,16
263,2,8,0,17
263,1,5,1,10
263,1,9,0,19
264,7,0,0,24
264,6,0,0,23
264,5,0,0,22
264,5,2,0,20
264,5,1,0,21
264,5,7,0,15
264,5,3,0,19
264,5,6,0,16
264,5,5,0,17
265,6,7,0,7
265,6,6,1,9
265,2,4,0,16
265,1,4,0,17
265,6,4,1,11
265,6,4,0,12
265,5,4,0,13
265,6,5,1,10
265,0,4,0,18
265,3,4,0,15
266,3,8,0,16
266,4,8,0,17
266,2,8,0,15
267,3,9,0,5
267,4,9,1,7
267,5,6,1,11
267,6,6,1,12
267,7,6,1,13
267,7,6,0,14
267,4,9,0,6
267,4,8,1,8
267,4,6,1,10
268,3,4,0,5
268,4,4,1,7
268,3,4,1,6
268,5,4,1,8
270,6,2,1,10
270,5,2,1,11
270,3,2,1,13
270,3,2,0,14
270,8,2,1,8
270,3,3,0,15
270,0,3,0,18
270,9,1,0,5
270,1,3,0,17
270,2,3,0,16
271,8,4,0,24
271,7,4,0,23
271,6,4,0,22
271,4,4,0,20
271,3,4,0,19
271,5,4,0,21
271,3,5,0,18
271,3,6,0,17
272,2,3,0,18
272,2,5,0,16
273,6,3,2,8
273,7,4,1,5
273,5,3,2,9
273,7,3,2,7
273,3,3,1,12
273,3,3,0,13
273,2,3,0,14
273,4,3,2,10
273,3,3,2,11
273,0,3,0,16
273,7,3,1,6
273,1,3,0,15
274,3,6,0,18
274,3,7,0,19
275,1,1,0,19
275,9,2,0,10
275,9,1,0,11
275,8,1,0,12
275,7,1,0,13
275,6,1,0,14
275,2,1,0,18
275,5,1,0,15
275,3,1,0,17
275,4,1,0,16
276,2,5,0,17
276,1,5,0,18
276,2,3,0,15
277,7,5,0,11
277,0,6,0,21
277,7,4,0,10
278,1,2,0,7
278,1,4,1,10
278,1,6,1,12
278,1,3,1,9
278,1,7,1,13
278,1,7,0,14
278,1,2,1,8
278,1,8,0,15
279,4,5,0,21
279,4,6,0,20
279,4,7,0,19
279,5,8,0,17
280,3,0,0,7
280,2,0,0,8
280,1,0,0,9
280,1,1,0,10
280,0,1,0,11
281,6,3,1,10
281,7,3,1,11
282,9,6,1,7
282,7,6,0,4
282,8,6,1,6
282,8,6,1,8
282,8,5,1,9
282,8,5,1,11
282,8,6,1,12
282,7,6,1,5
282,8,4,1,10
283,6,0,0,6
283,7,0,0,7
283,8,4,0,12
283,9,4,0,13
283,7,1,0,8
283,8,4,0,14
283,8,6,0,16
283,9,6,0,17
283,7,2,0,9
283,7,3,0,10
283,7,4,0,11
284,1,0,0,5
284,2,0,1,7
284,0,0,0,4
284,1,0,1,6
284,3,0,1,8
284,4,1,1,10
284,3,1,1,11
284,2,1,1,12
284,4,0,1,9
284,3,1,1,13
284,3,1,0,14
285,1,2,0,19
285,2,2,0,18
285,3,2,0,17
286,7,3,0,7
286,8,3,1,9
286,8,4,0,11
286,8,3,0,8
287,9,3,0,7
287,9,6,1,11
287,9,7,1,12
287,9,8,1,13
287,8,8,1,14
287,6,8,0,17
287,8,8,0,15
287,5,8,0,18
288,7,1,0,20
288,7,2,0,19
288,7,5,0,16
288,7,3,0,18
288,7,6,0,15
288,7,7,0,14
288,6,7,0,13
288,4,7,0,11
288,3,7,0,10
289,1,4,0,11
289,1,3,0,12
290,1,3,1,13
290,1,2,1,14
290,1,4,1,12
290,8,1,0,23
290,1,5,1,11
290,1,7,1,9
290,2,1,1,16
290,6,1,0,21
290,3,1,0,18
290,5,1,0,20
290,4,1,0,19
290,2,1,0,17
290,1,7,0,8
290,7,1,0,22
290,1,1,1,15
291,9,8,0,11
291,7,8,0,9
292,2,7,0,17
292,2,5,0,19
292,1,5,0,20
292,5,7,0,12
292,2,6,0,18
292,2,7,0,15
293,4,2,2,5
293,4,6,2,9
293,4,7,2,10
293,4,2,1,4
293,4,4,2,7
293,3,7,1,12
293,3,7,0,13
293,4,5,2,8
293,4,3,2,6
293,4,7,1,11
293,4,2,0,3
294,7,4,0,15
294,7,5,0,14
295,8,4,1,11
295,8,3,0,13
295,8,2,0,14
295,9,2,0,15
295,9,3,0,16
295,6,4,1,9
296,6,3,0,17
296,6,1,0,19
296,6,0,0,20
296,7,0,0,21
296,8,0,0,22
296,6,6,0,14
297,5,2,1,12
297,5,0,1,14
297,5,1,0,16
297,5,1,1,15
297,7,5,1,7
297,6,5,1,8
297,5,1,1,13
297,5,5,1,9
297,5,4,1,10
297,5,3,1,11
298,9,4,1,9
298,6,5,1,13
298,4,5,0,16
298,3,5,0,17
298,5,5,0,15
298,2,5,0,18
298,9,5,1,10
298,1,5,0,19
298,0,5,0,20
298,7,5,1,12
298,9,4,0,8
298,6,5,0,14
299,5,7,1,10
299,6,7,1,11
299,7,7,1,12
299,7,7,0,13
299,7,4,0,16
299,3,7,1,8
299,3,8,0,6
300,2,4,1,15
300,5,4,1,18
300,5,4,0,19
300,5,5,0,20
300,4,4,1,17
300,5,6,0,21
300,3,4,1,16
300,5,7,0,22
300,2,3,0,13
300,5,8,0,23
301,5,6,0,19
302,6,6,2,13
302,6,6,1,14
302,6,5,1,15
302,6,4,2,11
302,6,5,2,12
302,6,5,0,16
303,8,4,0,20
303,8,5,0,21
303,8,6,0,22
303,8,7,0,23
303,8,8,0,24
303,8,9,0,25
303,8,3,0,19
303,9,9,0,26
304,2,5,0,13
304,2,4,0,14
305,4,0,0,9
305,7,0,0,12
305,9,0,0,14
305,9,2,0,16
305,9,3,0,17
305,9,5,0,19
305,9,6,0,20
305,9,1,0,15
305,9,7,0,21
306,2,7,1,7
306,9,1,0,23
306,2,4,1,12
306,5,3,1,16
306,3,3,1,14
306,2,8,1,6
306,7,1,0,21
306,6,3,1,17
306,2,6,1,8
306,7,3,0,19
306,8,1,0,22
306,4,3,1,15
306,7,3,1,18
306,2,3,1,13
306,2,5,2,10
307,8,4,1,7
307,4,8,1,17
307,3,8,0,19
307,8,5,2,9
307,5,8,1,16
307,7,8,1,14
307,6,8,1,15
307,8,4,0,6
307,3,8,1,18
307,8,8,1,13
307,8,7,1,12
307,1,8,0,21
307,8,7,2,11
307,8,6,2,10
307,8,4,2,8
308,4,8,0,16
308,4,9,0,17
308,5,8,0,15
308,5,9,0,18
309,4,1,0,8
309,4,2,0,7
310,6,0,0,8
310,7,0,1,10
310,7,1,1,11
310,7,2,1,12
310,6,0,1,9
310,8,2,1,13
310,8,4,1,15
310,8,5,1,16
310,8,5,0,17
310,8,6,0,18
311,9,5,0,10
311,9,6,0,11
311,9,7,0,12
311,9,8,0,13
311,8,8,0,14
311,8,7,0,15
312,0,4,0,19
312,0,3,0,20
312,0,5,0,18
312,0,2,0,21
312,1,2,0,22
312,2,2,0,23
312,3,2,0,24
312,1,5,0,17
312,4,2,0,25
313,3,7,0,20
313,4,7,0,21
313,6,7,0,23
314,3,6,0,13
314,4,6,1,15
314,5,2,0,21
314,3,6,1,14
314,5,6,1,16
314,5,1,0,22
316,6,1,0,11
316,6,1,1,12
316,6,2,1,13
316,6,3,1,14
316,6,3,0,15
316,5,3,0,16
317,6,1,0,13
317,6,0,1,15
317,5,0,0,17
317,3,0,0,19
317,2,0,0,20
317,4,0,0,18
317,1,0,0,21
317,6,1,1,14
317,5,0,1,16
317,0,0,0,22
318,5,3,0,18
318,5,5,0,16
318,5,4,0,17
319,7,1,0,11
319,8,0,0,13
320,0,6,1,13
320,0,8,1,15
320,0,7,1,14
320,1,8,1,16
320,2,8,1,17
321,1,4,2,6
321,1,4,1,5
321,1,5,2,7
321,9,7,0,19
321,8,7,0,18
321,7,7,0,17
321,3,7,2,11
321,2,7,2,10
321,1,7,2,9
321,7,7,1,16
321,5,7,1,14
321,4,7,1,13
321,4,7,2,12
321,1,6,2,8
322,1,1,0,8
322,1,1,1,9
322,1,2,1,10
322,3,2,2,13
322,2,2,1,11
322,4,2,2,14
322,5,2,1,16
322,5,2,0,17
323,0,4,0,12
323,0,5,0,13
323,0,6,0,14
323,0,7,0,15
323,0,8,0,16
323,4,8,0,22
324,8,7,0,20
324,7,7,0,19
324,6,7,0,18
325,5,6,0,24
325,5,5,0,23
325,4,4,0,21
325,3,4,0,20
325,2,4,0,19
326,3,8,1,11
326,4,8,1,12
326,5,8,1,13
326,3,8,0,10
326,6,8,1,14
326,6,4,1,18
326,6,3,1,19
326,6,5,1,17
326,6,2,0,21
326,6,2,1,20
326,6,7,1,15
327,3,9,0,7
327,4,9,0,8
327,4,8,1,10
327,5,8,1,11
327,6,8,1,12
327,4,9,1,9
327,7,8,1,13
327,7,6,1,15
327,7,7,1,14
327,7,5,1,16
327,7,5,0,17
328,7,9,1,12
328,7,6,0,16
329,0,8,0,31
329,1,8,0,30
329,5,8,0,26
329,6,8,0,25
329,7,8,0,24
329,8,8,0,23
329,8,7,0,22
329,2,8,0,29
329,4,8,0,27
329,8,6,0,21
329,3,8,0,28
329,8,5,0,20
330,3,2,1,17
330,3,5,0,21
330,4,5,0,22
330,3,3,1,18
330,6,5,0,24
330,3,2,0,16
330,7,5,0,25
330,3,3,0,19
330,8,5,0,26
331,9,0,0,6
331,8,0,0,7
333,7,2,0,26
333,6,2,0,25
333,5,2,0,24
333,4,2,0,23
333,3,2,0,22
333,2,2,0,21
334,1,7,0,7
334,1,6,2,10
334,1,5,2,11
334,1,4,2,12
334,1,3,2,13
334,1,3,1,14
334,3,3,1,16
334,5,3,1,18
334,5,3,1,20
334,1,7,1,8
334,4,3,1,17
334,5,3,0,21
335,1,3,1,11
335,2,3,1,12
336,5,1,0,25
336,4,1,0,24
336,3,1,0,23
336,2,1,0,22
336,7,1,0,27
336,1,1,0,21
336,1,2,0,20
336,6,1,0,26
336,1,3,0,19
337,4,3,0,16
337,4,4,0,17
337,4,6,0,19
337,4,7,0,20
337,4,5,0,18
337,4,8,0,21
337,5,8,0,22
337,5,9,0,23
338,3,8,0,12
338,3,8,1,13
338,3,6,1,15
338,3,7,1,14
338,2,6,1,16
338,1,6,1,17
338,3,7,0,11
338,2,6,1,18
339,7,0,0,10
339,7,2,0,12
339,8,2,0,13
339,8,1,0,14
339,8,1,0,16
339,8,2,0,17
339,8,0,0,15
339,8,3,0,18
340,6,6,1,15
340,6,7,1,14
340,6,5,1,16
340,6,6,1,17
340,6,7,1,18
340,6,7,0,19
340,6,6,0,20
341,1,6,1,20
341,1,3,1,17
341,1,6,0,21
341,1,4,1,18
341,3,7,0,24
341,1,3,0,16
341,3,8,0,25
341,4,8,0,26
342,2,4,1,14
342,2,2,1,16
342,2,3,1,17
342,2,4,1,18
342,2,3,0,20
342,2,3,1,15
342,2,4,2,7
342,2,4,2,13
342,3,4,2,8
342,4,4,2,9
342,4,4,2,11
342,3,4,2,12
342,5,4,2,10
343,4,3,0,17
343,3,2,0,19
343,3,1,0,20
343,4,0,0,22
343,3,0,0,21
343,4,2,0,18
344,7,3,0,20
345,5,8,0,16
345,5,9,0,17
345,3,9,0,19
345,3,8,0,20
345,4,9,0,18
345,3,7,0,21
345,3,5,0,23
346,3,5,0,25
346,2,5,0,26
346,7,5,0,21
346,1,5,0,27
347,3,6,0,19
347,3,1,0,24
347,3,2,0,23
347,3,8,1,16
347,4,9,1,14
347,7,9,0,10
347,3,7,1,17
347,3,3,0,22
347,3,9,1,15
347,3,0,0,25
347,3,6,1,18
347,5,9,1,13
347,6,9,0,11
347,5,9,0,12
348,8,7,1,7
348,1,8,0,20
348,0,8,0,19
348,7,9,1,10
348,1,8,1,17
348,8,8,1,8
348,2,8,1,16
348,3,9,1,14
348,3,8,1,15
348,8,7,0,6
348,0,8,1,18
348,4,9,1,13
348,8,9,1,9
348,5,9,1,12
348,6,9,1,11
349,8,2,0,11
349,9,2,0,12
349,9,2,1,13
349,9,2,0,14
350,3,5,1,15
350,2,5,1,14
350,4,5,1,16
350,1,5,1,13
350,0,2,1,9
350,4,5,0,19
350,0,3,1,10
350,0,1,0,7
350,0,4,1,11
350,0,5,1,12
350,0,1,1,8
350,5,5,1,17
350,5,5,0,18
351,3,2,2,10
351,2,2,2,11
351,2,3,2,12
351,3,4,1,15
351,3,5,1,16
351,4,2,1,8
351,3,6,1,17
351,3,7,1,18
351,4,2,2,9
351,3,8,1,19
352,9,7,0,18
352,9,6,0,19
352,6,8,0,14
352,6,8,1,13
352,4,8,1,9
352,5,8,1,12
352,4,8,1,11
352,0,8,1,5
352,3,8,1,8
352,1,8,1,6
352,7,8,0,15
352,2,8,1,7
352,8,8,0,16
352,3,8,1,10
352,9,8,0,17
353,6,5,0,21
353,6,6,0,22
354,7,7,0,9
354,7,7,1,10
354,8,7,1,11
354,8,8,1,12
354,8,8,0,13
354,8,7,0,14
354,9,7,0,15
354,9,8,0,16
355,4,9,0,5
355,3,9,1,7
355,4,9,1,6
355,2,9,1,8
355,2,9,0,9
355,1,9,0,10
355,0,9,0,11
355,0,8,0,12
355,0,7,0,13
356,0,2,0,12
356,0,1,0,13
356,1,1,0,14
356,2,1,0,15
356,3,1,0,16
356,4,1,0,17
356,0,3,0,11
356,0,4,0,10
357,9,4,0,21
357,7,4,0,19
358,5,5,0,14
358,0,5,1,20
358,4,5,0,15
358,3,5,1,17
358,0,5,0,21
358,0,4,0,22
358,0,3,0,23
358,2,5,1,18
358,0,2,0,24
358,3,5,0,16
358,0,1,0,25
358,1,5,1,19
359,2,6,1,15
359,3,6,1,16
359,5,6,1,18
359,4,6,1,17
359,7,6,0,21
359,9,6,0,23
360,1,0,0,22
360,2,1,0,20
360,3,1,0,19
361,0,1,0,20
361,0,2,0,19
362,8,6,0,19
362,6,6,0,17
362,7,6,0,18
362,6,4,0,15
363,9,5,0,20
363,9,3,0,22
363,8,3,0,23
363,7,3,0,24
364,6,1,0,12
364,5,0,0,10
364,6,0,0,11
365,6,3,0,18
365,6,2,0,19
365,7,2,0,20
365,6,4,0,17
365,2,5,1,9
365,3,4,1,13
365,1,8,1,5
365,6,4,1,16
365,4,4,1,14
365,9,2,0,22
365,5,4,1,15
365,1,6,1,7
365,2,4,2,11
365,1,7,1,6
365,8,2,0,21
366,8,5,0,18
366,9,9,0,23
366,9,8,0,22
367,2,6,0,24
367,4,6,0,22
367,5,8,0,19
367,3,6,0,23
367,5,7,0,20
368,7,6,0,7
368,2,7,1,16
368,7,6,1,8
368,3,7,0,18
369,8,7,0,24
369,8,6,0,23
369,8,5,0,22
369,8,3,0,20
369,8,2,0,19
369,8,4,0,21
369,7,2,0,18
369,8,8,0,25
369,6,2,0,17
370,9,3,0,9
370,9,3,1,10
370,9,4,1,11
370,9,5,1,12
370,9,6,1,13
370,5,6,1,17
370,4,6,1,18
370,3,6,0,20
370,8,6,1,14
370,1,6,0,22
370,6,6,1,16
371,1,1,0,12
371,4,2,1,17
371,2,1,0,11
371,5,2,1,18
371,2,2,1,15
371,6,3,1,20
371,6,4,1,21
371,6,2,1,19
371,6,5,1,22
371,1,2,0,13
371,6,5,0,23
372,7,2,0,22
372,7,1,0,23
372,6,1,0,24
372,3,0,0,28
372,7,4,0,20
372,4,1,0,26
372,8,4,0,19
372,7,3,0,21
372,3,1,0,27
372,9,4,0,18
373,4,2,1,16
373,4,1,1,17
373,4,1,0,18
374,5,1,2,14
374,5,3,2,16
374,5,4,2,17
374,4,1,2,13
374,5,5,2,18
374,5,6,2,19
374,5,6,1,20
374,5,2,2,15
375,4,8,1,7
375,4,8,2,8
375,5,9,0,4
375,9,5,1,17
375,9,3,0,20
375,9,3,1,19
375,9,4,1,18
375,5,8,2,9
375,9,6,1,16
375,9,8,1,14
375,9,7,1,15
375,7,8,1,12
375,9,2,0,21
375,7,8,2,11
375,6,8,2,10
376,3,0,0,8
377,4,5,0,11
377,3,5,0,12
377,4,4,0,18
377,3,4,0,21
378,7,1,0,24
378,7,2,0,23
378,7,3,0,22
378,7,4,0,21
378,6,4,0,20
379,9,3,0,12
379,9,3,1,13
379,7,3,1,15
379,9,2,0,11
379,4,3,1,18
379,5,3,1,17
379,2,3,0,21
379,4,3,0,19
379,3,3,0,20
379,9,1,0,10
379,6,3,1,16
379,2,4,0,22
379,8,3,1,14
380,3,0,1,14
380,3,5,0,20
380,3,2,1,16
380,4,1,1,12
380,3,8,0,23
380,4,1,0,11
380,3,9,0,24
380,4,0,1,13
380,3,4,1,18
380,2,9,0,25
380,3,6,0,21
380,3,3,1,17
380,3,5,1,19
380,3,7,0,22
380,3,1,1,15
381,0,2,1,11
381,0,3,1,12
381,0,3,0,13
381,0,2,0,14
381,0,4,0,16
381,0,5,0,17
381,0,1,1,10
381,0,7,0,19
381,0,8,0,20
381,0,3,0,15
381,0,6,0,18
381,0,9,0,21
382,8,9,0,10
382,6,9,0,12
382,5,9,0,13
382,4,9,0,14
382,4,7,0,16
382,3,7,0,17
382,9,9,1,8
382,4,8,0,15
382,2,7,0,18
382,1,7,0,19
382,9,9,0,7
382,1,6,0,20
382,7,9,0,11
383,4,4,0,25
383,4,6,0,23
383,0,6,0,19
383,2,6,0,21
383,4,5,0,24
383,3,6,0,22
384,3,2,0,20
384,0,2,0,23
384,0,3,0,24
384,0,4,0,25
384,4,2,0,19
384,0,5,0,26
384,5,2,0,18
384,0,6,0,27
385,1,4,0,20
385,1,7,0,23
385,1,8,0,24
385,2,2,0,17
385,1,9,0,25
385,2,9,0,26
385,1,2,0,18
385,1,5,0,21
385,3,9,0,27
386,1,6,0,16
386,1,7,0,17
386,1,5,0,15
386,4,6,0,21
386,5,6,0,22
386,2,6,0,19
387,7,4,0,22
387,7,5,0,23
387,7,6,0,24
387,7,7,0,25
387,7,8,0,26
388,3,8,0,9
388,3,9,0,10
388,3,9,1,11
388,2,9,1,12
388,1,9,1,13
388,1,9,0,14
389,6,0,1,10
389,5,0,1,11
389,5,1,1,12
389,7,0,1,9
389,5,2,1,13
389,5,3,1,14
389,8,0,1,8
389,7,4,1,17
390,4,6,0,17
390,4,4,0,19
390,4,5,0,20
390,5,5,0,21
390,8,5,0,24
390,6,5,0,22
391,7,4,1,19
391,6,4,1,20
391,9,4,0,16
391,8,4,0,17
391,5,4,1,21
391,4,4,0,23
391,8,4,1,18
391,5,4,0,22
392,5,0,1,8
392,5,2,1,10
392,4,2,1,11
392,5,1,1,9
392,2,2,1,13
392,2,2,0,14
392,3,2,1,12
392,5,0,0,7
393,1,1,0,30
393,3,1,0,28
393,2,1,0,29
393,4,1,0,27
393,5,1,0,26
393,5,2,0,25
393,5,3,0,24
393,5,4,0,23
393,5,5,0,22
394,2,8,1,19
394,1,8,1,20
394,0,8,0,22
394,0,7,0,23
394,0,8,0,24
394,0,8,1,21
394,0,9,0,25
395,2,8,0,24
395,2,7,0,23
395,2,5,0,21
395,2,6,0,22
396,2,0,1,6
396,2,0,1,8
396,0,0,1,10
396,1,0,1,11
396,2,0,1,12
396,1,0,1,9
396,3,0,1,13
396,3,0,1,7
396,4,1,1,15
396,3,1,1,14
396,5,1,1,16
396,2,0,0,5
396,5,1,0,17
397,3,3,0,18
397,6,3,0,21
397,5,3,0,22
397,5,3,0,20
398,7,8,0,7
398,7,8,1,8
398,0,7,1,16
398,3,8,0,21
398,2,8,0,20
398,2,9,0,23
398,4,7,1,12
398,2,7,1,14
398,2,7,0,19
398,1,7,0,18
398,6,7,1,10
398,0,7,0,17
398,2,8,0,22
398,1,7,1,15
398,3,7,1,13
398,7,7,1,9
398,5,7,1,11
399,4,0,0,7
399,2,0,0,9
399,0,0,0,11
399,0,0,1,12
399,0,1,1,13
399,0,3,1,15
399,1,0,0,10
399,0,2,1,14
399,0,4,1,16
399,0,4,0,17
400,3,7,0,9
400,4,6,1,12
400,4,6,2,13
400,3,6,1,11
400,4,5,2,14
400,4,4,2,15
400,4,3,2,16
400,4,2,2,17
401,1,8,0,8
401,9,9,0,21
401,9,9,2,19
401,8,9,2,18
401,3,9,2,13
401,9,9,1,20
401,7,9,2,17
401,6,9,2,16
401,3,9,0,11
401,5,9,2,15
401,4,9,2,14
401,3,9,1,12
401,2,9,0,10
401,1,9,0,9
402,6,2,0,23
402,4,4,1,18
402,7,2,0,24
402,8,2,0,25
402,8,1,0,26
402,4,3,1,19
402,4,3,0,20
402,4,6,0,15
402,4,5,1,17
402,4,2,0,21
402,4,6,1,16
402,5,2,0,22
403,9,4,0,20
403,9,5,0,21
403,9,6,0,22
403,9,7,0,23
403,9,8,0,24
403,9,9,0,25
403,8,9,0,26
404,7,1,0,12
404,6,6,1,21
404,3,6,1,24
404,5,6,1,22
404,8,6,1,19
404,7,6,1,20
404,8,2,1,15
404,3,6,0,25
404,8,5,1,18
404,8,4,1,17
404,8,3,1,16
404,4,6,1,23
404,8,1,1,14
404,8,1,0,13
405,3,8,2,14
405,2,8,0,11
405,3,6,2,16
405,3,5,1,18
405,3,7,2,15
405,3,5,0,19
406,9,8,0,19
406,1,9,0,6
406,9,8,1,18
406,9,8,2,17
406,2,9,0,7
406,6,8,2,14
406,5,8,2,13
406,7,8,2,15
406,4,8,2,12
406,3,8,2,11
406,8,8,2,16
406,3,9,2,10
406,3,9,1,9
406,3,9,0,8
407,8,8,0,22
407,9,8,0,21
407,9,7,0,20
408,6,6,1,20
408,3,6,1,23
408,2,6,1,24
408,9,6,0,16
408,8,6,0,17
408,2,6,0,25
408,4,6,1,22
408,1,6,0,26
409,8,2,0,22
409,9,4,0,25
410,8,7,1,20
410,8,6,1,21
410,8,7,0,19
410,8,5,1,22
410,8,5,0,23
411,8,8,0,8
411,0,7,0,21
411,0,7,2,19
411,1,7,2,18
411,6,7,2,13
411,0,7,1,20
411,2,7,2,17
411,4,7,2,15
411,8,7,1,10
411,5,7,2,14
411,7,7,1,11
411,6,7,1,12
411,3,7,2,16
411,8,8,1,9
412,0,4,1,18
412,0,3,1,19
412,1,3,1,20
412,0,6,0,15
412,0,5,1,17
412,1,3,0,21
412,2,3,0,22
413,1,9,0,41
413,2,9,0,40
413,3,9,0,39
413,4,9,0,38
413,5,9,0,37
413,5,7,0,35
413,5,6,0,34
413,5,5,0,33
413,0,9,0,42
413,5,8,0,36
413,5,4,0,32
414,1,1,1,12
414,2,1,1,13
414,2,1,2,14
414,1,1,0,11
414,4,1,2,16
414,3,1,2,15
414,5,2,1,19
414,4,2,1,20
415,8,5,0,11
415,7,5,1,13
415,8,4,0,10
415,7,6,1,14
415,4,7,1,20
415,5,7,1,21
415,8,5,1,12
415,4,7,0,23
416,1,3,1,16
416,2,0,0,21
416,1,2,1,17
416,1,0,0,20
416,1,0,1,19
416,0,6,1,10
416,1,6,0,8
416,3,0,0,22
416,1,4,1,15
416,1,4,0,14
416,1,1,1,18
416,1,4,1,13
416,0,4,1,12
416,0,5,1,11
417,2,2,1,17
417,2,5,1,20
417,2,2,0,16
417,3,5,1,21
417,2,4,1,19
417,4,5,1,22
417,5,5,1,23
417,2,3,1,18
417,5,5,0,24
418,0,4,0,15
418,0,5,0,16
419,6,0,2,14
419,5,0,2,15
419,7,0,0,11
419,4,0,2,16
419,3,0,2,17
419,2,0,2,18
419,1,0,2,19
419,1,0,1,20
419,1,1,1,21
419,1,1,0,22
419,1,0,0,23
420,9,6,1,20
420,9,5,1,21
420,9,4,1,22
420,9,4,0,23
420,9,5,0,24
421,0,6,2,10
421,0,5,2,11
421,0,4,2,12
421,0,3,2,13
421,0,2,2,14
421,0,7,2,9
421,0,1,2,15
421,0,0,2,16
421,0,7,1,8
421,0,0,1,17
421,0,0,0,18
422,7,6,0,10
422,7,6,2,12
422,7,6,1,11
422,6,5,2,14
422,4,5,2,16
422,2,5,2,18
422,5,5,2,15
422,2,5,1,19
422,2,5,0,20
422,3,5,2,17
423,7,7,0,22
423,7,5,0,24
423,7,4,0,25
423,7,3,0,26
423,5,3,0,28
423,8,7,0,21
423,4,3,0,29
423,3,3,0,30
424,7,4,1,18
424,7,7,1,21
424,7,5,1,19
424,7,8,1,22
424,6,8,1,23
424,4,8,1,25
424,5,8,1,24
424,3,8,1,26
424,3,8,0,27
425,5,1,1,11
425,5,0,1,12
425,8,0,1,15
425,5,1,0,10
425,7,0,1,16
425,6,0,1,17
425,6,0,0,18
425,7,0,0,19
425,6,0,1,13
426,4,3,1,22
426,4,3,0,23
426,7,3,0,16
427,2,8,1,11
427,3,8,1,12
427,4,8,1,13
427,6,9,1,18
427,7,9,1,19
427,4,8,1,15
427,8,9,1,20
427,5,9,1,17
427,8,9,0,21
427,3,8,1,14
427,4,9,1,16
427,9,9,0,22
427,0,7,0,7
428,6,2,0,22
428,5,2,0,23
428,4,2,0,24
428,3,2,0,25
428,2,2,0,26
428,1,3,0,28
428,1,2,0,27
428,1,4,0,29
428,7,2,0,21
429,9,8,1,15
429,9,9,1,14
429,9,7,1,16
429,9,6,1,17
429,4,4,1,24
429,4,5,1,23
429,4,5,1,25
429,4,5,0,26
430,3,4,2,16
430,3,4,0,18
431,4,1,1,18
431,3,1,1,19
431,2,1,1,20
431,5,1,1,17
431,2,1,0,21
431,6,1,1,16
431,2,2,0,22
431,7,0,0,13
431,1,2,0,23
432,3,1,1,18
