Id,X,Y,Z,Time
229,2,6,0,18
229,9,6,1,10
229,1,6,0,19
230,0,1,0,7
230,1,0,0,9
230,1,0,1,10
230,3,0,1,12
230,4,0,1,13
230,0,0,0,8
230,4,0,0,14
230,0,2,0,6
230,5,0,0,15
230,0,3,0,5
230,6,0,0,16
230,6,1,0,17
231,1,4,0,10
231,2,4,0,11
231,2,3,0,12
231,2,4,0,13
231,5,4,0,16
231,6,5,0,18
232,1,3,1,7
232,1,1,0,4
232,1,2,1,6
232,1,4,1,8
232,1,1,1,5
232,0,5,1,10
232,0,5,0,11
232,1,5,1,9
233,4,2,0,16
233,1,2,0,19
233,0,2,0,20
233,2,2,0,18
233,0,1,0,21
234,2,7,0,17
234,3,8,0,19
234,2,8,0,20
234,2,8,0,18
234,2,9,0,21
235,9,6,1,11
235,2,6,0,19
235,9,4,1,9
235,9,3,1,8
235,7,6,1,13
235,9,2,0,6
235,0,6,0,21
235,3,6,0,18
235,6,6,0,15
235,1,6,0,20
235,9,5,1,10
235,4,6,0,17
235,5,6,0,16
235,6,6,1,14
235,8,6,1,12
236,5,0,1,8
236,5,1,1,9
237,8,2,1,8
237,8,2,0,9
237,8,1,0,10
237,8,0,0,11
237,7,0,0,12
237,9,2,1,7
238,5,8,1,11
238,5,7,1,12
238,5,7,0,15
239,8,7,0,4
239,7,7,0,5
239,6,7,1,9
239,1,8,0,18
239,1,8,1,17
239,7,7,1,8
239,2,7,1,13
239,6,7,0,6
239,1,9,1,16
239,1,7,1,14
239,1,8,1,15
239,6,7,1,7
239,3,7,1,12
239,4,7,1,11
239,5,7,1,10
240,1,5,0,12
240,1,6,0,13
240,3,7,0,16
240,5,7,0,18
240,7,7,0,20
241,3,4,0,10
241,3,4,1,11
241,4,4,1,12
241,5,4,1,13
241,5,4,0,14
241,5,3,0,15
241,5,1,0,17
242,6,6,0,16
242,6,7,0,17
242,7,7,0,18
243,4,3,0,20
243,5,3,0,19
243,6,3,0,18
243,6,7,0,14
243,6,5,0,16
243,6,4,0,17
243,6,8,0,13
244,5,3,0,24
244,6,3,0,23
244,6,4,0,22
244,6,6,0,20
244,6,7,0,19
244,6,5,0,21
244,6,8,0,18
245,7,1,0,9
245,5,1,0,11
245,6,1,0,12
245,5,1,0,13
245,5,2,0,14
245,5,5,0,17
245,5,8,0,20
245,5,6,0,18
245,5,9,0,21
246,2,6,0,9
246,1,6,1,11
246,0,6,1,12
246,0,5,1,13
246,0,3,1,15
246,0,4,1,14
246,0,4,1,16
246,0,5,1,17
246,0,5,0,18
246,2,6,1,10
246,0,4,0,19
247,1,3,0,20
248,8,9,0,20
248,8,8,0,19
248,9,9,0,21
248,8,7,0,18
248,8,5,0,16
249,7,8,0,14
249,8,4,0,19
249,8,3,0,20
249,8,8,0,15
249,8,2,0,21
249,8,1,0,22
249,7,1,0,23
249,8,7,0,16
249,8,6,0,17
250,8,2,0,11
250,8,3,0,12
250,8,4,0,13
251,0,6,0,8
251,4,6,1,13
252,2,7,1,11
252,2,5,1,13
252,4,2,0,19
252,2,4,0,15
252,3,2,0,18
252,6,2,0,21
252,2,7,0,10
252,7,2,0,22
252,2,6,1,12
252,8,2,0,23
252,9,2,0,24
252,2,2,0,17
252,2,3,0,16
253,7,0,1,5
253,2,0,1,10
253,1,0,1,11
253,8,0,1,4
253,0,0,1,12
253,3,0,1,9
253,0,1,1,13
253,0,2,1,14
253,6,0,1,6
253,4,0,1,8
253,0,3,1,17
253,5,0,1,7
253,8,0,0,3
254,5,8,0,24
254,6,8,0,23
254,7,8,0,22
254,8,7,0,20
254,3,8,0,26
254,8,6,0,19
254,4,8,0,25
254,8,4,0,17
254,2,8,0,27
254,8,8,0,21
254,8,5,0,18
255,2,0,0,18
255,3,0,0,19
255,6,0,0,22
255,7,0,0,23
255,8,0,0,24
255,2,1,0,17
255,9,0,0,25
256,3,2,1,7
256,4,3,1,9
256,1,2,1,5
256,4,4,1,10
256,3,6,0,14
256,1,2,0,4
256,2,2,1,6
256,4,2,1,8
256,4,6,0,15
257,7,7,0,24
257,6,7,0,23
257,5,7,0,22
257,3,7,0,20
257,3,6,0,19
257,4,7,0,21
257,3,5,0,18
257,8,7,0,25
257,3,4,0,17
257,3,3,0,16
258,9,7,0,23
258,8,7,0,22
258,6,7,0,20
258,7,7,0,21
258,4,7,0,18
258,2,6,0,15
258,2,5,0,14
258,5,7,0,19
258,3,7,0,17
258,2,7,0,16
259,8,9,1,5
259,8,8,1,6
259,8,6,1,8
259,8,7,1,7
259,7,9,0,3
260,2,4,0,25
260,2,2,0,23
260,3,2,0,22
260,2,5,0,26
260,6,2,0,19
260,2,7,0,28
260,5,2,0,20
260,2,8,0,29
260,2,6,0,27
260,4,2,0,21
260,7,2,0,18
261,8,5,1,12
261,9,5,1,13
261,8,5,1,14
261,8,5,0,15
262,3,3,0,23
262,4,3,0,22
262,5,3,0,21
262,6,3,0,20
262,7,3,0,19
262,2,3,0,24
263,6,4,1,7
263,7,4,1,10
263,6,4,1,9
263,7,7,1,13
263,7,8,1,14
263,7,5,1,11
263,6,4,0,6
263,7,8,0,15
263,5,4,1,8
264,7,8,1,7
264,4,9,1,11
264,5,9,1,12
264,6,9,0,14
264,7,7,1,6
264,5,9,0,15
264,7,9,1,8
264,6,9,1,13
264,6,9,1,9
264,5,9,1,10
265,2,4,1,11
265,3,4,1,12
265,0,9,0,3
265,6,4,1,15
265,0,4,0,8
265,0,5,0,7
265,4,4,1,13
265,0,6,0,6
265,0,8,0,4
265,0,4,1,9
265,0,7,0,5
265,1,4,1,10
265,7,4,0,17
265,7,4,1,16
265,5,4,1,14
266,7,9,0,5
266,8,9,0,4
266,9,9,0,3
267,5,7,1,9
267,5,6,1,10
267,5,5,1,11
267,5,5,0,12
267,5,4,0,13
267,5,1,0,16
267,5,0,0,17
267,5,9,0,6
267,5,8,1,8
267,4,0,0,18
267,5,2,0,15
268,4,0,1,9
268,4,1,1,10
268,4,2,1,11
268,4,2,0,12
268,3,2,0,13
268,5,0,0,7
269,3,1,0,7
269,6,1,0,10
269,9,3,1,16
269,9,7,0,21
269,9,4,0,18
269,9,6,0,20
269,9,5,0,19
269,9,3,0,17
269,4,1,0,8
269,9,2,1,15
269,9,2,0,14
269,8,1,0,12
269,7,1,0,11
269,9,1,0,13
269,5,1,0,9
270,3,5,0,25
270,4,5,0,24
270,5,5,0,23
270,6,5,0,22
270,7,4,0,20
271,0,8,1,4
271,1,8,1,5
271,2,8,1,6
271,4,8,1,8
271,4,8,0,9
271,3,8,1,7
271,0,8,0,3
272,9,6,0,8
272,7,6,1,11
272,6,6,1,12
272,3,6,0,16
272,2,6,0,17
272,8,6,1,10
272,1,5,0,19
272,1,4,0,20
272,1,6,0,18
272,1,3,0,21
272,1,2,0,22
272,5,6,1,13
273,8,5,0,17
273,7,5,0,16
273,7,4,0,15
273,7,3,0,14
273,7,2,0,13
274,1,7,0,8
274,1,8,0,9
274,2,8,0,10
275,8,4,0,23
275,7,4,0,22
275,7,6,0,20
275,7,7,0,19
275,7,8,0,18
275,7,5,0,21
276,6,5,2,8
276,6,4,2,9
276,5,4,0,12
276,6,6,2,7
276,4,4,0,13
276,3,4,0,14
277,4,6,1,10
277,5,6,1,11
277,6,6,0,13
278,8,5,0,19
278,8,4,0,18
278,9,4,0,17
279,2,6,0,7
279,3,5,1,10
279,5,5,1,12
279,6,5,1,13
279,3,6,1,9
279,4,5,1,11
279,6,5,0,14
279,3,6,0,8
280,0,2,0,4
280,2,3,1,8
280,3,3,1,9
280,0,2,1,5
280,4,3,1,10
280,4,3,0,11
281,8,7,0,10
281,8,8,0,11
281,8,9,0,12
281,8,8,0,13
281,8,9,0,14
281,6,9,0,16
281,5,9,0,17
281,7,9,0,15
281,4,9,0,18
281,8,6,0,9
282,6,4,1,14
282,9,5,1,6
282,8,4,1,8
282,6,4,0,15
282,9,6,1,5
282,6,4,1,10
282,5,4,1,11
282,9,7,1,4
282,6,4,1,12
282,7,4,1,9
282,7,4,1,13
282,9,4,1,7
282,9,7,0,3
283,5,3,1,12
284,0,8,0,23
284,0,7,0,22
284,0,5,0,20
284,1,3,0,17
284,3,3,0,15
284,0,3,0,18
285,1,8,0,5
285,1,8,1,6
285,1,6,1,8
285,1,7,1,7
285,4,4,1,15
286,4,0,1,7
286,4,0,2,8
286,3,0,2,9
286,2,0,2,10
286,2,1,1,14
286,4,0,0,6
286,1,1,1,13
287,6,4,0,16
287,6,3,0,17
287,6,1,0,19
287,7,1,0,20
287,3,5,1,11
287,4,5,1,12
287,5,5,1,13
287,3,5,0,10
287,6,5,1,14
287,8,1,0,21
287,6,5,0,15
287,6,2,0,18
288,7,8,0,21
288,1,3,0,10
288,1,4,0,11
288,1,7,0,14
288,4,7,0,17
289,9,7,0,9
289,9,6,0,10
289,8,6,0,11
289,8,5,0,12
289,9,8,0,8
289,9,4,0,14
289,8,3,0,16
289,8,2,0,17
289,8,1,0,18
290,8,3,0,19
291,4,1,0,6
291,4,1,1,7
291,7,6,0,16
291,4,6,1,12
291,4,6,0,13
291,5,6,0,14
292,2,4,0,10
292,2,3,0,11
292,2,2,0,12
293,2,3,0,17
293,0,3,0,19
293,0,4,0,20
293,1,3,0,18
293,0,5,0,21
293,0,6,0,22
293,0,7,0,23
294,3,0,0,9
294,0,6,0,20
294,2,0,1,11
294,1,0,1,12
294,0,7,0,21
294,0,4,0,18
294,4,0,0,8
294,0,8,0,22
294,0,1,0,15
294,0,5,0,19
294,3,0,1,10
294,0,3,0,17
294,0,1,1,14
294,0,2,0,16
294,0,0,1,13
295,3,7,0,14
295,5,7,0,16
295,8,7,0,19
295,9,7,0,20
295,4,7,0,15
295,9,6,0,21
295,9,5,0,22
295,9,4,0,23
296,2,0,0,5
296,1,0,0,4
296,3,0,0,6
296,4,0,0,7
296,6,2,0,11
296,6,2,1,12
296,6,3,1,13
296,5,0,0,8
296,5,2,0,10
297,5,1,0,22
297,5,3,0,20
297,5,4,0,19
297,5,2,0,21
297,5,5,0,18
297,5,6,0,17
298,1,6,1,10
298,2,6,1,11
298,3,6,1,12
298,4,6,0,14
298,1,6,0,9
299,8,7,0,7
299,8,7,1,8
299,2,3,0,19
299,6,7,1,10
299,7,7,1,9
299,2,5,1,16
299,2,1,0,21
299,2,4,1,17
299,2,2,0,20
299,8,8,0,6
299,3,7,1,13
299,2,3,1,18
299,2,0,0,22
299,2,6,1,15
299,4,7,1,12
299,5,7,1,11
300,1,7,0,18
300,1,6,0,17
301,0,5,0,40
301,1,5,0,39
301,2,5,0,38
301,3,5,0,37
301,5,5,0,35
301,6,5,0,34
301,7,5,0,33
301,4,5,0,36
301,8,5,0,32
302,2,7,0,18
302,2,7,1,17
302,7,3,1,8
302,9,3,1,6
302,2,6,1,16
302,2,4,1,14
302,2,5,1,15
302,8,3,1,7
302,2,3,1,13
302,9,3,0,5
302,6,3,1,9
302,3,3,1,12
302,4,3,1,11
302,5,3,1,10
303,0,9,0,24
303,1,5,1,18
303,1,9,0,23
303,1,1,0,13
303,1,3,1,16
303,1,8,1,21
303,1,7,1,20
303,1,8,0,22
303,1,2,1,15
303,1,6,1,19
303,3,0,0,10
303,1,4,1,17
303,2,0,0,11
303,1,0,0,12
304,2,1,0,22
304,3,1,0,23
304,3,2,0,24
304,3,3,0,25
304,3,4,0,26
304,4,1,0,20
304,3,6,0,28
304,3,1,0,21
304,3,5,0,27
304,3,7,0,29
304,3,8,0,30
304,3,9,0,31
305,0,6,0,7
305,1,6,0,8
305,1,5,1,10
305,1,3,1,12
305,1,6,1,9
305,1,2,1,13
305,2,1,1,15
305,0,8,0,5
305,3,1,0,17
305,0,7,0,6
305,4,1,0,18
305,1,1,1,14
306,2,1,0,5
306,1,2,1,8
306,1,2,1,10
306,1,1,1,11
306,0,1,1,12
306,0,2,1,13
306,0,2,0,14
307,9,7,0,28
307,9,8,0,29
307,9,6,0,27
308,4,8,0,8
308,3,8,0,9
308,3,7,2,12
308,3,6,2,13
308,3,7,1,11
308,3,5,2,14
308,3,8,1,10
308,2,5,2,15
308,1,5,2,16
308,1,5,1,17
309,2,8,0,22
309,0,5,0,17
309,5,8,0,25
309,0,7,0,19
309,6,8,0,26
309,0,8,0,20
309,8,8,0,28
309,0,6,0,18
309,1,8,0,21
309,8,9,0,29
310,3,4,0,16
310,5,5,0,19
310,7,7,0,23
311,4,3,0,21
311,4,2,0,22
312,7,3,0,22
312,7,2,0,23
312,7,1,0,24
312,9,1,0,26
313,8,6,0,26
314,3,3,0,22
314,3,5,0,24
314,3,6,0,25
314,5,2,0,19
314,3,7,0,26
314,3,2,0,21
314,3,8,0,27
314,4,2,0,20
314,3,9,0,28
315,6,7,0,16
315,6,6,0,17
315,6,8,0,15
315,6,7,0,18
316,3,8,0,7
316,3,8,1,8
316,3,8,2,9
316,3,7,2,10
316,3,6,2,11
316,2,6,2,12
316,2,5,2,13
316,2,5,1,14
317,2,1,2,9
317,6,4,0,18
317,6,4,1,17
317,6,2,2,14
317,6,1,2,13
317,6,3,2,15
317,1,1,2,8
317,5,1,2,12
317,0,1,1,6
317,4,1,2,11
317,0,1,0,5
317,6,4,2,16
317,3,1,2,10
317,6,3,0,19
317,0,1,2,7
318,4,7,1,13
318,7,7,1,16
318,7,4,1,19
318,6,7,1,15
318,7,3,1,20
318,7,3,0,21
319,8,4,0,16
319,8,3,0,17
319,8,1,0,19
319,8,0,0,20
319,8,2,0,18
319,9,0,0,21
320,1,7,0,20
320,1,6,0,21
320,1,5,0,22
321,6,5,0,10
321,0,1,0,24
321,2,5,2,16
321,0,2,0,23
321,0,3,0,22
321,0,4,0,21
321,0,5,1,19
321,0,5,2,18
321,5,5,2,13
321,0,4,1,20
321,1,5,2,17
321,6,5,1,11
321,4,5,2,14
321,3,5,2,15
321,6,5,2,12
322,7,3,1,15
322,7,2,1,14
322,6,3,1,16
322,5,3,1,17
322,5,3,0,18
323,0,8,0,26
323,0,7,0,25
323,0,6,0,24
323,0,5,0,23
323,0,4,0,22
323,1,4,0,21
323,2,4,0,20
324,6,6,1,15
324,5,6,1,16
324,4,6,1,17
324,4,6,1,19
325,8,3,1,14
326,5,4,1,15
326,6,4,1,16
327,6,0,1,12
327,7,0,1,13
327,8,1,1,15
327,8,0,1,14
327,8,2,1,16
327,8,7,1,21
327,4,0,1,10
327,8,8,1,22
327,5,0,1,11
327,8,9,1,23
327,8,4,1,18
327,8,9,0,24
327,4,0,0,9
328,3,6,0,40
328,4,6,0,39
328,5,6,0,38
328,6,6,0,37
328,7,6,0,36
328,8,6,0,35
328,8,5,0,34
329,5,9,0,8
329,6,9,0,9
329,6,7,1,12
329,5,7,1,13
329,3,7,1,15
329,1,7,1,17
329,6,9,1,10
329,1,8,0,19
329,4,7,1,14
329,1,9,0,22
330,2,8,0,7
330,2,7,1,9
330,3,7,1,10
330,3,6,1,11
330,3,2,1,15
330,2,8,1,8
330,2,1,0,18
330,3,3,1,14
330,3,1,1,16
331,4,4,0,22
331,4,3,0,23
331,4,2,0,24
331,5,2,0,25
331,5,3,0,26
332,6,4,0,19
332,6,5,0,20
332,6,6,0,21
332,6,7,0,22
333,0,2,1,10
333,0,1,1,11
333,1,1,1,12
333,0,3,1,9
333,2,1,1,13
333,4,1,1,15
333,6,1,1,17
333,7,1,1,18
333,8,1,0,20
333,3,1,1,14
333,5,1,1,16
333,9,0,0,22
334,9,0,0,5
334,9,1,0,4
335,2,4,0,14
335,5,6,1,20
335,5,8,1,22
335,5,9,1,23
335,5,9,0,24
335,3,6,1,18
335,5,7,1,21
335,2,6,0,16
336,7,6,0,25
336,6,5,0,23
336,5,5,0,22
336,7,8,0,27
336,1,5,0,18
336,4,5,0,21
336,7,9,0,28
336,3,5,0,20
336,7,7,0,26
336,2,5,0,19
337,1,4,0,19
338,4,5,1,17
338,4,5,0,18
339,9,4,1,13
339,9,5,1,14
339,9,7,1,16
339,8,9,1,19
339,9,6,1,15
339,7,9,1,20
339,9,8,1,17
339,7,9,0,21
339,5,9,0,23
339,9,9,1,18
339,4,9,0,24
340,7,6,0,7
340,8,5,1,10
340,9,5,1,11
340,9,4,1,12
340,7,5,1,9
340,9,3,1,13
340,9,3,1,15
340,9,2,1,14
340,9,4,1,16
340,7,6,1,8
340,9,3,1,17
340,9,3,0,18
341,9,3,1,7
341,9,1,1,5
341,6,3,1,10
341,4,3,1,12
341,7,3,1,9
341,3,3,1,13
341,3,4,1,14
341,9,2,1,6
341,8,3,1,8
341,3,4,0,15
342,9,5,1,18
342,9,6,1,19
342,9,8,1,21
342,9,8,0,22
343,1,2,1,9
343,1,3,1,10
343,1,5,1,12
343,1,5,2,13
343,0,5,2,14
343,0,5,1,15
343,0,5,0,16
344,0,3,1,11
344,0,2,1,12
344,1,0,1,15
344,2,0,1,16
344,2,0,0,17
345,5,4,0,20
345,6,4,0,21
345,6,3,0,22
345,7,3,0,23
345,7,4,0,24
346,8,7,1,19
346,8,8,1,20
346,8,9,1,21
346,3,5,1,12
346,8,5,1,17
346,2,2,1,8
346,7,5,1,16
346,5,5,1,14
346,8,9,0,22
346,6,5,1,15
346,8,6,1,18
346,1,2,0,6
346,4,5,1,13
346,2,3,1,9
346,2,5,1,11
346,2,4,1,10
346,2,2,0,7
347,9,5,0,26
347,2,4,0,16
347,8,5,0,25
347,7,5,0,24
347,9,4,0,27
347,5,4,0,21
347,2,4,0,18
347,2,5,0,15
348,9,3,0,22
348,9,2,0,23
348,9,1,0,24
348,9,6,0,19
348,7,1,0,26
348,9,4,0,21
348,8,1,0,27
348,9,5,0,20
348,8,0,0,28
349,2,3,1,16
349,1,3,1,17
349,0,3,1,18
349,1,3,1,19
349,2,3,1,20
350,2,3,1,10
350,3,3,1,11
350,6,3,1,14
350,3,3,1,17
350,1,1,0,6
350,5,3,1,15
350,1,1,1,7
350,1,3,1,9
351,8,7,0,12
351,8,6,0,13
351,8,5,1,15
351,9,8,0,10
351,8,6,1,14
351,8,4,1,16
351,9,7,0,11
351,8,2,1,18
351,8,1,1,19
351,9,1,0,21
351,8,3,1,17
352,5,0,0,20
352,4,0,0,21
352,5,2,0,18
353,4,7,0,23
353,4,6,0,22
353,4,3,0,19
353,4,8,0,24
354,6,9,0,11
355,5,8,0,21
355,4,8,0,22
355,3,8,0,23
356,8,6,0,16
356,9,6,0,15
356,6,6,0,18
356,6,5,0,19
356,2,4,0,24
356,3,4,0,23
357,3,7,0,13
357,3,6,1,15
357,3,7,1,14
357,3,5,1,16
357,3,3,0,19
357,3,2,0,20
357,5,7,0,11
357,4,7,0,12
357,3,5,0,17
358,4,2,0,17
358,4,0,0,19
358,3,0,0,20
360,5,8,1,10
360,4,8,1,11
360,3,8,1,12
360,4,5,1,16
360,8,9,0,5
360,4,6,1,15
360,8,8,1,7
360,8,9,1,6
360,7,8,1,8
360,6,8,1,9
361,8,3,1,10
361,4,5,1,18
361,4,4,1,17
361,5,3,1,13
361,4,3,1,16
361,4,3,1,14
361,3,3,1,15
361,6,3,1,12
361,8,2,0,8
361,7,3,1,11
362,5,3,0,22
362,5,2,0,23
362,5,1,0,24
362,3,4,0,19
362,4,4,0,20
362,6,1,0,25
362,1,4,0,17
362,1,5,0,16
363,4,1,0,14
363,5,1,0,15
363,8,2,1,20
363,8,4,1,22
363,8,5,1,23
363,8,5,0,24
363,6,1,0,16
363,7,1,0,17
363,8,3,1,21
363,8,4,0,25
364,7,2,0,12
364,7,2,1,13
364,7,4,1,15
364,7,7,1,18
364,7,8,1,19
364,7,8,0,20
364,6,8,0,21
364,7,3,1,14
364,6,9,0,22
365,3,2,0,16
365,2,8,0,23
366,2,2,0,16
366,2,0,1,19
366,1,0,1,20
366,2,2,1,17
366,1,0,0,21
366,2,3,0,15
367,3,9,0,23
367,3,3,0,17
367,3,5,0,19
367,3,6,0,20
367,3,8,0,22
367,3,7,0,21
367,3,4,0,18
368,2,0,0,7
368,6,0,0,13
368,3,0,0,8
368,6,1,0,14
368,5,0,0,16
369,7,5,1,15
369,7,5,0,18
369,7,6,0,17
369,7,4,1,14
369,7,6,1,16
369,5,3,0,10
369,5,3,1,11
369,7,3,1,13
370,1,9,0,7
370,1,8,0,8
370,2,8,1,10
370,3,8,1,11
370,4,8,1,12
370,1,8,1,9
370,5,8,1,13
370,5,6,1,15
370,5,4,1,17
370,5,4,0,18
370,5,7,1,14
371,6,8,1,13
371,6,7,1,14
371,6,7,0,15
371,7,7,0,16
371,8,7,0,17
372,8,3,1,13
372,6,3,0,16
372,5,3,0,17
372,7,3,0,15
372,4,3,0,18
372,9,2,0,10
372,9,3,0,11
372,9,3,1,12
373,6,6,0,22
373,7,6,0,23
373,8,6,0,24
373,9,6,0,25
373,9,7,0,26
373,4,5,0,19
373,9,9,0,28
373,4,6,0,20
373,5,6,0,21
373,9,8,0,27
373,4,4,0,18
374,6,8,0,12
374,5,8,0,13
374,5,7,0,14
374,5,7,1,15
374,4,7,1,16
374,3,7,1,17
374,3,7,0,18
375,9,4,0,20
375,7,1,0,15
375,9,2,0,18
375,9,5,0,21
375,9,6,0,22
375,8,6,0,23
375,8,7,0,24
375,8,1,0,16
375,9,1,0,17
375,8,8,0,25
375,9,3,0,19
375,8,9,0,26
376,3,5,0,13
376,6,5,1,17
376,8,5,1,19
376,9,3,1,22
376,4,5,1,15
376,9,5,1,20
376,5,5,1,16
376,7,5,1,18
376,9,1,0,25
376,9,4,1,21
376,9,0,0,26
376,9,1,1,24
376,3,5,1,14
376,9,2,1,23
377,7,5,0,12
377,4,3,1,18
377,3,4,0,21
378,8,4,0,22
378,8,3,0,23
378,8,2,0,24
378,8,2,0,26
378,8,5,0,21
378,7,2,0,27
378,5,2,0,29
378,4,2,0,30
378,3,2,0,31
378,6,2,0,28
378,2,2,0,32
378,1,2,0,33
378,8,1,0,25
379,9,9,1,5
379,9,8,1,6
379,9,9,0,4
379,2,6,1,17
379,9,8,1,8
379,2,7,1,16
379,3,8,1,14
379,6,8,1,11
379,8,8,1,9
379,5,8,1,12
379,2,6,0,20
379,4,8,1,13
379,2,5,1,18
379,2,8,1,15
379,7,8,1,10
380,2,8,1,17
380,1,8,1,18
380,1,9,1,19
380,4,8,1,15
380,2,9,1,20
380,3,9,1,21
380,5,8,1,14
380,3,8,1,16
380,3,9,0,22
380,2,9,0,23
381,6,2,0,16
381,7,2,0,17
381,7,3,0,18
382,8,7,0,14
382,5,6,0,20
382,8,6,1,16
382,5,4,0,22
382,6,6,1,18
382,8,6,0,15
382,5,5,0,21
382,7,6,1,17
382,6,6,0,19
383,6,1,1,14
383,4,1,1,16
383,1,1,1,19
383,5,1,1,15
383,1,2,1,20
383,3,1,1,17
383,1,2,0,21
383,8,1,0,11
383,2,1,1,18
383,7,1,0,12
383,7,1,1,13
384,5,8,1,18
384,4,8,1,19
384,7,7,1,15
384,3,8,1,20
384,6,8,1,17
384,3,8,0,21
384,8,3,0,9
384,7,4,1,12
384,7,5,1,13
384,7,8,1,16
384,7,3,0,10
384,7,6,1,14
385,6,7,0,11
385,5,7,0,12
385,5,6,0,13
386,4,9,0,16
386,3,9,0,17
386,3,6,0,22
386,3,5,0,23
386,3,4,0,24
386,3,9,0,19
386,3,2,0,26
386,3,8,0,20
386,3,0,0,28
386,2,9,0,18
386,3,1,0,27
386,2,0,0,29
387,1,1,0,5
387,5,1,1,10
387,6,1,1,11
387,7,1,1,12
387,4,1,1,9
387,8,1,1,13
387,8,2,1,14
387,1,1,1,6
387,3,1,1,8
387,8,6,0,21
387,2,1,1,7
387,8,3,1,15
387,8,6,1,20
388,2,8,1,7
388,2,9,1,6
388,2,7,1,8
388,2,7,2,9
388,2,6,2,10
388,2,5,2,11
388,2,5,1,12
388,2,4,1,13
389,3,9,0,11
389,4,9,0,12
389,4,8,0,13
389,4,7,0,14
389,2,9,0,10
389,5,7,1,16
389,6,7,1,17
389,7,7,1,22
389,4,7,1,15
389,9,7,1,20
390,6,1,1,12
390,6,2,1,13
390,6,1,0,11
390,6,5,1,18
390,6,6,1,19
390,6,7,1,20
390,6,7,0,21
390,6,8,0,22
391,6,9,0,23
391,7,9,0,22
391,9,9,0,20
391,9,8,0,19
391,8,9,0,21
391,9,7,0,18
391,9,6,0,17
391,9,5,0,16
392,4,7,1,17
392,4,8,1,18
392,4,7,0,20
392,0,2,0,7
392,0,3,0,8
392,0,4,0,9
392,4,8,0,19
392,0,4,1,10
392,2,4,1,12
392,3,4,1,13
392,4,6,1,16
392,4,4,1,14
392,1,4,1,11
393,3,4,0,20
393,6,2,0,15
393,3,5,0,21
394,6,1,0,22
394,6,2,0,23
394,6,3,0,24
394,6,4,0,25
394,6,1,0,20
394,6,6,0,27
394,7,1,0,21
394,6,5,0,26
394,5,1,0,19
395,6,0,0,7
395,7,0,0,6
395,6,0,1,8
395,4,1,1,11
395,3,1,1,12
395,6,1,1,9
395,4,1,1,13
395,4,2,1,14
395,4,3,1,15
395,4,3,0,16
396,0,6,0,26
396,0,5,0,25
396,0,4,0,24
396,0,3,0,23
396,3,3,0,20
396,2,3,0,21
396,1,3,0,22
397,3,7,1,7
397,3,9,0,4
397,6,4,0,20
397,3,9,1,5
397,6,4,1,19
397,5,4,1,18
397,3,6,2,9
397,3,4,1,16
397,3,3,2,14
397,3,2,2,13
397,3,7,2,8
397,3,4,2,15
397,3,3,2,12
397,3,8,1,6
397,3,4,2,11
397,3,5,2,10
398,7,6,0,19
398,7,5,0,20
398,8,6,0,18
398,7,4,0,21
399,9,7,2,8
399,8,7,2,9
399,8,4,1,13
399,8,4,0,14
399,9,7,1,7
399,9,7,0,6
399,8,0,0,18
399,8,3,0,15
399,8,6,2,10
399,8,5,2,11
399,8,4,2,12
399,8,2,0,16
399,8,1,0,17
400,4,9,0,38
400,4,8,0,37
400,4,6,0,35
400,4,5,0,34
400,5,5,0,33
400,4,7,0,36
400,6,5,0,32
401,7,8,0,13
401,9,8,0,15
401,9,7,1,17
401,9,6,1,18
401,9,4,1,20
401,9,5,1,19
401,9,2,1,22
401,9,1,1,23
401,8,8,0,14
401,9,2,1,24
401,9,7,0,16
401,9,3,1,21
401,9,2,0,25
402,9,6,2,18
402,8,6,2,19
402,9,6,0,16
402,7,6,2,20
402,6,3,1,25
402,6,2,0,27
402,6,1,0,28
403,0,7,1,12
403,0,6,1,13
403,0,5,1,14
403,0,7,1,16
403,0,8,1,17
403,1,8,1,20
403,2,8,1,21
403,0,8,1,19
403,3,8,1,22
403,0,8,1,11
403,2,8,1,23
403,0,9,1,18
403,2,8,0,24
404,6,4,0,35
404,5,4,0,34
405,8,0,0,9
405,9,0,0,10
405,9,1,0,11
405,9,4,0,16
406,4,6,0,23
406,3,6,0,24
406,1,6,0,26
406,4,8,0,21
406,1,5,0,27
406,1,3,0,29
406,1,2,0,30
406,1,1,0,31
406,4,9,0,20
406,1,4,0,28
406,1,0,0,32
407,1,2,0,12
407,2,2,0,13
407,2,1,0,14
407,2,0,0,15
407,2,1,1,17
407,0,2,0,11
407,2,2,1,18
407,3,2,1,19
407,4,2,1,20
407,2,1,0,16
407,5,2,1,21
407,5,2,0,22
408,2,2,0,25
408,2,4,0,27
408,2,6,0,29
408,2,8,0,31
408,2,5,0,28
408,2,9,0,32
409,6,8,2,14
409,2,9,1,8
409,8,8,1,17
409,8,8,2,16
409,8,7,1,18
409,7,8,2,15
409,8,6,1,19
409,8,6,0,20
410,8,5,0,22
410,7,5,0,23
410,6,5,0,24
410,5,5,0,25
410,4,5,0,26
410,4,6,0,27
410,4,8,0,29
410,4,9,0,30
410,4,8,0,31
410,4,7,0,28
410,4,9,0,32
410,3,9,0,33
411,8,7,0,26
412,6,4,0,26
412,3,3,0,30
412,2,3,0,31
412,0,3,0,33
412,6,3,0,27
412,4,3,0,29
412,1,3,0,34
412,1,2,0,35
412,5,3,0,28
