TransactionTime,From,To,X,Y,Z,Time,Value
3,NA,322,6,5,2,12,74.33233022751465
3,NA,322,6,5,1,11,76.7204133750177
3,NA,322,6,5,0,10,75.8040756932921
3,NA,354,4,3,0,19,129.44391526767765
3,NA,323,5,3,0,18,93.87743506037512
3,NA,323,5,3,1,17,94.46398773509863
3,NA,323,6,3,1,16,88.61846257830364
3,NA,323,7,3,1,15,71.76177794129181
3,NA,323,7,2,1,14,95.82606115075804
3,NA,384,7,1,1,13,127.56373557129723
3,NA,384,7,1,0,12,126.44341584710381
3,NA,374,4,4,0,18,127.51007925780462
3,NA,324,2,4,0,20,79.51040513878073
3,NA,324,1,4,0,21,85.02866596924314
3,NA,324,0,4,0,22,72.21288714354651
3,NA,324,0,5,0,23,80.33465340364042
3,NA,324,0,6,0,24,88.48067966149638
3,NA,324,0,7,0,25,83.97552617031533
3,NA,324,0,8,0,26,84.57500140883828
3,NA,374,4,6,0,20,133.72426689505647
3,NA,325,4,6,1,19,91.07208473184252
3,NA,336,3,6,1,18,90.68792980921967
3,NA,325,4,6,1,17,86.20728440717437
3,NA,325,5,6,1,16,97.75061709780252
3,NA,325,6,6,1,15,49.63560278403712
3,NA,385,7,6,1,14,108.50612803294194
3,NA,385,7,5,1,13,97.43469817679306
3,NA,385,7,4,1,12,98.43775043414514
3,NA,362,7,3,1,11,140.42243785135474
3,NA,385,7,3,0,10,102.8732399768038
3,NA,385,8,3,0,9,120.75365714201394
3,NA,362,8,2,0,8,127.94968932692352
3,NA,400,8,1,0,17,123.5299774448537
3,NA,400,8,2,0,16,133.12080934922756
3,NA,400,8,3,0,15,125.98446797041532
3,NA,326,8,3,1,14,80.18066613852912
3,NA,370,7,3,1,13,95.27619681689595
3,NA,362,6,3,1,12,131.18934529170548
3,NA,370,5,3,1,11,90.05048922981649
3,NA,370,5,3,0,10,94.39896874326975
3,NA,383,6,6,1,18,131.38528127342911
3,NA,377,6,5,1,17,128.0449052650542
3,NA,327,6,4,1,16,79.84852817856999
3,NA,327,5,4,1,15,108.73807374337812
3,NA,393,4,4,1,14,136.48331780697512
3,NA,393,3,4,1,13,142.26629554073943
3,NA,393,2,4,1,12,138.03845452155622
3,NA,393,0,4,1,10,140.71003338021646
3,NA,393,0,4,0,9,140.25087329826772
3,NA,328,8,9,0,24,96.74774584325314
3,NA,328,8,9,1,23,98.99939642063583
3,NA,328,8,8,1,22,97.06128236814436
3,NA,328,8,7,1,21,94.58929908486168
3,NA,388,8,6,1,20,105.23037299124265
3,NA,377,8,5,1,19,126.43238217982395
3,NA,328,8,4,1,18,92.66917649205658
3,NA,352,8,3,1,17,101.12993678626752
3,NA,328,8,2,1,16,96.70706613865373
3,NA,328,8,1,1,15,99.18520576194845
3,NA,328,8,0,1,14,97.76809275603652
3,NA,328,7,0,1,13,94.1488594176632
3,NA,328,6,0,1,12,96.7085807810275
3,NA,328,5,0,1,11,86.9302910950826
3,NA,328,4,0,1,10,98.36957723019451
3,NA,329,8,5,0,34,85.8440012368544
3,NA,329,8,6,0,35,81.12278984772658
3,NA,329,7,6,0,36,87.80522137838835
3,NA,329,6,6,0,37,87.3590664518482
3,NA,329,5,6,0,38,85.58598790604297
3,NA,329,4,6,0,39,86.20698888866
3,NA,329,3,6,0,40,90.30741415961627
3,NA,330,1,9,0,22,67.99941498372553
3,NA,330,1,8,0,19,67.7553588959681
3,NA,330,1,7,1,17,68.3208938241037
3,NA,380,2,7,1,16,141.43189830144638
3,NA,330,3,7,1,15,68.38591958262064
3,NA,330,4,7,1,14,67.40283437079223
3,NA,330,5,7,1,13,68.69040439720541
3,NA,330,6,7,1,12,68.2173679553004
3,NA,380,6,8,1,11,90.0397015380272
3,NA,330,6,9,1,10,67.62470824287375
3,NA,330,6,9,0,9,67.96585072314844
3,NA,330,5,9,0,8,69.02896986815017
3,NA,331,2,1,0,18,107.16893942118116
3,NA,331,3,2,1,15,102.40112351457954
3,NA,331,3,3,1,14,106.11171070142541
3,NA,347,3,5,1,12,128.3022172955272
3,NA,331,3,6,1,11,108.0703659639896
3,NA,331,3,7,1,10,92.32759668786326
3,NA,331,2,7,1,9,109.09809763772553
3,NA,331,2,8,1,8,87.42878426852725
3,NA,331,2,8,0,7,111.32910464230558
3,NA,332,5,3,0,26,83.58169851439654
3,NA,332,5,2,0,25,83.83294873202287
3,NA,332,4,2,0,24,87.73075371278217
3,NA,332,4,3,0,23,87.2387818691807
3,NA,332,4,4,0,22,76.38268978852432
3,NA,333,6,4,0,19,135.99530616173786
3,NA,334,9,0,0,22,84.45938302560806
3,NA,352,9,1,0,21,103.01071389422886
3,NA,334,8,1,0,20,97.63669996079638
3,NA,352,8,1,1,19,92.56407891012283
3,NA,334,7,1,1,18,86.59762096937716
3,NA,334,6,1,1,17,89.42418046099993
3,NA,334,5,1,1,16,97.6292669244945
3,NA,334,4,1,1,15,91.85081677535568
3,NA,334,3,1,1,14,80.99401833688296
3,NA,334,2,1,1,13,95.20248796151287
3,NA,334,1,1,1,12,85.0907214973183
3,NA,334,0,1,1,11,97.28442995253285
3,NA,334,0,2,1,10,85.13806537191365
3,NA,334,0,3,1,9,90.16160273005207
3,NA,393,0,3,0,8,140.119204410147
3,NA,335,9,0,0,5,114.04756189030383
3,NA,336,5,9,0,24,90.98024481745091
3,NA,336,5,9,1,23,91.92640857610702
3,NA,336,5,8,1,22,90.42162346211632
3,NA,336,5,7,1,21,82.7534612330418
3,NA,336,5,6,1,20,74.62910814888284
3,NA,380,2,6,1,17,126.18821281997862
3,NA,336,2,4,0,14,81.665037983176
3,NA,337,7,6,0,25,140.96698568559498
3,NA,337,7,7,0,26,98.05156804122441
3,NA,337,7,9,0,28,137.63335175203406
3,NA,378,3,4,0,21,68.24899962099369
3,NA,338,1,4,0,19,53.71528180247154
3,NA,339,4,5,1,17,136.4256051763629
3,NA,393,4,6,1,16,140.98768535466306
3,NA,377,4,5,1,15,140.28385184972203
3,NA,393,0,2,0,7,139.10790791449472
3,NA,340,4,9,0,24,107.8583242951471
3,NA,340,5,9,0,23,103.99639093548804
3,NA,365,6,9,0,22,116.17514137185682
3,NA,340,7,9,0,21,107.70314072938207
3,NA,340,7,9,1,20,107.8195475888433
3,NA,340,8,9,1,19,106.20653697440729
3,NA,340,9,9,1,18,104.68392709561998
3,NA,340,9,8,1,17,107.11548922851978
3,NA,340,9,7,1,16,105.64949887757183
3,NA,340,9,6,1,15,107.75494744861608
3,NA,340,9,5,1,14,107.52702221614959
3,NA,340,9,4,1,13,107.64113917717333
3,NA,373,9,3,1,12,107.73008681422051
3,NA,373,9,3,0,11,110.03521710729372
3,NA,373,9,2,0,10,108.45799349363007
3,NA,341,9,3,0,18,123.55586325725795
3,NA,341,9,3,1,17,116.45331079116264
3,NA,341,9,4,1,16,96.13882867734472
3,NA,341,9,3,1,15,120.36250865563409
3,NA,341,9,2,1,14,122.9894360333922
3,NA,341,9,3,1,13,116.82675521667045
3,NA,341,9,4,1,12,129.02055075948917
3,NA,341,9,5,1,11,124.8969452594274
3,NA,341,8,5,1,10,123.84241966967002
3,NA,341,7,5,1,9,121.99565334748024
3,NA,341,7,6,1,8,112.72375144860044
3,NA,341,7,6,0,7,104.03434975030743
3,NA,342,3,4,0,15,69.34212308309826
3,NA,342,3,4,1,14,75.40162062266643
3,NA,342,3,3,1,13,72.79174830220175
3,NA,342,4,3,1,12,81.27577385865082
3,NA,342,6,3,1,10,83.46058555903303
3,NA,342,7,3,1,9,81.88116463550794
3,NA,342,8,3,1,8,71.72064174578946
3,NA,342,9,3,1,7,82.22344729650334
3,NA,342,9,2,1,6,84.84397960481918
3,NA,342,9,1,1,5,72.91937484472327
3,NA,343,9,8,0,22,84.74917066533372
3,NA,343,9,8,1,21,85.12657542894021
3,NA,390,9,7,1,20,94.05987002712561
3,NA,343,9,6,1,19,87.54445348915226
3,NA,343,9,5,1,18,69.22455114321346
3,NA,347,8,5,1,17,130.70322738485783
3,NA,347,7,5,1,16,131.78656542800988
3,NA,347,6,5,1,15,132.1160181498963
3,NA,347,5,5,1,14,132.52802254937666
3,NA,347,4,5,1,13,133.92651578872136
3,NA,347,2,5,1,11,129.20143022726177
3,NA,347,2,4,1,10,129.72155579072955
3,NA,347,2,3,1,9,133.06463245052473
3,NA,347,2,2,1,8,126.61455905436175
3,NA,347,2,2,0,7,128.79703220826238
3,NA,347,1,2,0,6,129.04930182273682
3,NA,344,0,5,0,16,116.32279148548048
3,NA,344,0,5,1,15,116.65420646736817
3,NA,344,0,5,2,14,115.71128084040964
3,NA,344,1,5,2,13,115.92246090078777
3,NA,344,1,5,1,12,116.43738363037727
3,NA,344,1,3,1,10,116.1340271677051
3,NA,344,1,2,1,9,116.2338090838156
3,NA,345,2,0,0,17,53.92806030721254
3,NA,345,2,0,1,16,53.54902042713153
3,NA,345,1,0,1,15,53.623785458208545
3,NA,345,0,2,1,12,53.902975958879495
3,NA,345,0,3,1,11,53.8323946663074
3,NA,346,7,4,0,24,103.66119389789628
3,NA,346,7,3,0,23,131.8435424223085
3,NA,346,6,3,0,22,131.85642717226474
3,NA,346,6,4,0,21,136.24540501310028
3,NA,346,5,4,0,20,135.67129768781052
3,NA,347,8,9,0,22,129.98679878207446
3,NA,347,8,9,1,21,127.98690341404343
3,NA,347,8,8,1,20,131.45713238828327
3,NA,347,8,7,1,19,130.62009786231224
3,NA,347,8,6,1,18,132.4798984326717
3,NA,348,9,4,0,27,130.10928919077503
3,NA,348,2,4,0,16,122.38369733028057
3,NA,349,7,1,0,26,122.50636097156688
3,NA,349,9,1,0,24,123.70800014475043
3,NA,349,9,2,0,23,122.60509337792202
3,NA,349,9,3,0,22,124.15902247436406
3,NA,349,9,4,0,21,124.23777187394889
3,NA,349,9,5,0,20,121.19940266363304
3,NA,349,9,6,0,19,122.71768324874876
3,NA,397,1,3,0,22,106.27991679959372
3,NA,397,2,3,0,21,109.73435353740274
3,NA,350,2,3,1,20,89.79780125083326
3,NA,350,1,3,1,19,75.48296202341993
3,NA,350,0,3,1,18,83.76115932018146
3,NA,350,1,3,1,17,89.79358148348581
3,NA,350,2,3,1,16,68.78660487020973
3,NA,362,3,3,1,15,145.05246534227925
3,NA,362,4,3,1,14,146.41590564040638
3,NA,362,5,3,1,13,124.68590647704588
3,NA,378,4,3,1,18,74.73348299308422
3,NA,351,3,3,1,17,68.30084793966645
3,NA,362,4,3,1,16,140.70404116041627
3,NA,351,5,3,1,15,71.98161836137668
3,NA,351,6,3,1,14,69.85242571521009
3,NA,351,3,3,1,11,70.64829277264306
3,NA,351,2,3,1,10,69.11016814894516
3,NA,352,8,2,1,18,98.00332971834622
3,NA,352,8,4,1,16,102.24585138144079
3,NA,352,8,5,1,15,92.46124187258306
3,NA,352,8,6,1,14,94.44222417106626
3,NA,352,8,6,0,13,101.15347886601552
3,NA,352,8,7,0,12,105.21057028804512
3,NA,352,9,7,0,11,104.37204016362094
3,NA,352,9,8,0,10,100.10472166122199
3,NA,353,5,2,0,18,93.80372824816136
3,NA,353,5,0,0,20,105.20760124793303
3,NA,353,4,0,0,21,101.65573760585733
3,NA,354,4,6,0,22,126.75555173680918
3,NA,354,4,7,0,23,113.22626556189391
3,NA,355,6,9,0,11,55.94988592114199
3,NA,361,6,8,1,9,61.01610515283171
3,NA,361,7,8,1,8,61.654330736901834
3,NA,361,8,8,1,7,61.60571604872662
3,NA,361,8,9,1,6,60.978005015151744
3,NA,361,8,9,0,5,59.64223492954415
3,NA,356,4,8,0,22,86.97152752220578
3,NA,356,5,8,0,21,85.96066394563626
3,NA,357,2,4,0,24,89.81260629386146
3,NA,357,6,5,0,19,83.8447148013516
3,NA,357,6,6,0,18,79.30917456625048
3,NA,370,7,6,0,17,91.4014193704118
3,NA,357,8,6,0,16,60.82003674633629
3,NA,357,9,6,0,15,90.2332495622857
3,NA,358,3,2,0,20,121.18651382445438
3,NA,358,3,3,0,19,122.88765953054458
3,NA,368,3,4,0,18,130.0711940147909
3,NA,358,3,5,1,16,120.41445453541066
3,NA,358,3,6,1,15,120.0690229394711
3,NA,358,3,7,1,14,122.78869011595563
3,NA,358,3,7,0,13,122.68012803090737
3,NA,359,3,0,0,20,46.76171834429247
3,NA,359,4,0,0,19,51.66241342116549
3,NA,359,4,2,0,17,50.713255957394125
3,NA,367,2,3,0,15,96.55902993716282
3,NA,362,4,4,1,17,134.76009881012874
3,NA,361,4,5,1,16,61.94479957430474
3,NA,361,4,6,1,15,61.285277684235375
3,NA,380,4,8,1,13,113.58383449472677
3,NA,361,3,8,1,12,62.18914795505141
3,NA,361,4,8,1,11,60.521822846004206
3,NA,361,5,8,1,10,59.69716455686327
3,NA,374,4,5,0,19,141.87839868749904
3,NA,362,4,5,1,18,135.98213245600434
3,NA,362,8,3,1,10,145.02807041423773
3,NA,363,6,1,0,25,120.31993296942397
3,NA,363,5,1,0,24,129.07808300918327
3,NA,363,5,2,0,23,131.12204921544077
3,NA,363,5,3,0,22,119.94187291168979
3,NA,364,8,4,0,25,78.84082128326997
3,NA,364,8,5,0,24,79.04475788643332
3,NA,364,8,5,1,23,77.51026050986259
3,NA,364,8,4,1,22,73.83241944102195
3,NA,364,8,3,1,21,69.4878638546367
3,NA,364,8,2,1,20,65.77939969590373
3,NA,364,7,1,0,17,78.27931511959214
3,NA,364,6,1,0,16,66.5983926951899
3,NA,364,5,1,0,15,63.45940526329842
3,NA,364,4,1,0,14,72.46450293089823
3,NA,365,6,8,0,21,118.71115298387406
3,NA,365,7,8,0,20,115.44097883004213
3,NA,365,7,8,1,19,119.77809553347694
3,NA,365,7,7,1,18,118.41963872039987
3,NA,365,7,4,1,15,116.18922295901196
3,NA,365,7,3,1,14,118.78564219530301
3,NA,365,7,2,1,13,114.79897926677762
3,NA,365,7,2,0,12,116.90273812615195
3,NA,366,2,8,0,23,109.17897012421909
3,NA,368,3,8,0,22,128.5301018696223
3,NA,368,3,7,0,21,121.43092061894976
3,NA,368,3,6,0,20,129.34240848624688
3,NA,368,3,5,0,19,120.26611161197519
3,NA,368,3,3,0,17,129.5836169139541
3,NA,366,3,2,0,16,108.66224457833339
3,NA,367,1,0,0,21,94.00560119481847
3,NA,367,1,0,1,20,88.55591347388443
3,NA,367,2,0,1,19,99.01412986435882
3,NA,384,2,1,1,18,108.48173220167351
3,NA,367,2,2,1,17,92.48741848696903
3,NA,367,2,2,0,16,99.27517637214054
3,NA,368,3,9,0,23,124.60533858992932
3,NA,369,5,0,0,16,51.82170111590303
3,NA,369,6,1,0,14,56.75363137161008
3,NA,369,6,0,0,13,61.33500075293554
3,NA,369,3,0,0,8,41.32389557125343
3,NA,369,2,0,0,7,43.42152117507975
3,NA,370,7,5,0,18,97.53047776013878
3,NA,370,7,6,1,16,84.15402665331504
3,NA,370,7,5,1,15,88.68671253625703
3,NA,370,7,4,1,14,95.93958048690388
3,NA,371,5,4,0,18,120.04304619453049
3,NA,371,5,4,1,17,117.08080801682209
3,NA,377,5,5,1,16,142.81426430729056
3,NA,371,5,6,1,15,131.16800109757574
3,NA,371,5,8,1,13,132.8687188111941
3,NA,371,4,8,1,12,131.90574584275555
3,NA,371,3,8,1,11,112.7344537815122
3,NA,371,2,8,1,10,136.08288424381442
3,NA,371,1,8,1,9,131.9329796814743
3,NA,371,1,8,0,8,114.85165391183163
3,NA,371,1,9,0,7,112.39495191737086
3,NA,372,8,7,0,17,56.091098701953634
3,NA,372,7,7,0,16,56.29778281674443
3,NA,372,6,7,0,15,56.78318466306585
3,NA,372,6,7,1,14,54.24800532410665
3,NA,372,6,8,1,13,57.21533576656338
3,NA,380,5,8,1,12,124.32469107395224
3,NA,373,4,3,0,18,108.53450456630088
3,NA,373,5,3,0,17,103.86586126719071
3,NA,373,6,3,0,16,110.03142460387848
3,NA,373,7,3,0,15,102.76095927118298
3,NA,373,8,3,1,13,108.86172276261263
3,NA,374,9,9,0,28,133.97286659869133
3,NA,374,9,8,0,27,138.87475483412612
3,NA,374,9,7,0,26,127.2469571766287
3,NA,374,9,6,0,25,139.14849502202463
3,NA,374,8,6,0,24,138.49685700953145
3,NA,374,7,6,0,23,142.08784698114476
3,NA,374,6,6,0,22,144.40378802892772
3,NA,374,5,6,0,21,146.52224345912052
3,NA,375,3,7,0,18,124.14952830627307
3,NA,375,3,7,1,17,129.10551093112804
3,NA,375,4,7,1,16,125.00646057845962
3,NA,375,5,7,1,15,129.8389487474333
3,NA,375,5,7,0,14,123.10106080185915
3,NA,375,5,8,0,13,126.26998874552538
3,NA,375,6,8,0,12,129.68449534233514
3,NA,376,8,9,0,26,121.55684308328667
3,NA,376,8,8,0,25,121.3413012453099
3,NA,376,8,7,0,24,116.54499576211153
3,NA,376,8,6,0,23,108.94786598881474
3,NA,376,9,6,0,22,105.77748756543349
3,NA,376,9,5,0,21,100.9938845965196
3,NA,376,9,4,0,20,101.21541111950359
3,NA,376,9,3,0,19,114.96799650855749
3,NA,376,9,2,0,18,115.31045611222979
3,NA,376,9,1,0,17,121.46231786538544
3,NA,376,8,1,0,16,110.77860568208109
3,NA,376,7,1,0,15,89.50274631802685
3,NA,377,9,0,0,26,142.8787663348677
3,NA,377,9,1,0,25,141.36880157049632
3,NA,377,9,1,1,24,134.21673176300055
3,NA,377,9,2,1,23,137.4956823288292
3,NA,377,9,3,1,22,129.1950465182492
3,NA,377,9,4,1,21,127.4167148611752
3,NA,377,9,5,1,20,135.9659918511729
3,NA,377,3,5,1,14,125.12865605627493
3,NA,377,3,5,0,13,141.9106931559923
3,NA,397,3,3,0,20,98.7041826518129
3,NA,378,7,5,0,12,54.54327139537628
3,NA,379,1,2,0,33,134.82765830533077
3,NA,379,2,2,0,32,127.51741087370002
3,NA,379,3,2,0,31,138.22064889794223
3,NA,379,4,2,0,30,137.28225122012557
3,NA,379,5,2,0,29,137.38141146505123
3,NA,379,6,2,0,28,127.28128921080916
3,NA,379,7,2,0,27,132.26905280065623
3,NA,379,8,2,0,26,130.52137757678292
3,NA,379,8,2,0,24,139.452322295632
3,NA,379,8,3,0,23,121.95642264103105
3,NA,379,8,4,0,22,127.58271761799769
3,NA,379,8,5,0,21,120.56109282465471
3,NA,380,2,6,0,20,126.12174608812266
3,NA,380,2,5,1,18,134.02491106318638
3,NA,380,2,8,1,15,138.3942119051325
3,NA,380,3,8,1,14,122.91439404561322
3,NA,380,7,8,1,10,135.77759348260983
3,NA,380,8,8,1,9,107.59980812184861
3,NA,380,9,8,1,8,123.0163160114582
3,NA,400,9,7,1,7,133.17608804375948
3,NA,380,9,8,1,6,127.22997988809254
3,NA,380,9,9,1,5,108.40067787944821
3,NA,381,2,9,0,23,83.47477489864941
3,NA,381,3,9,0,22,80.63680904073328
3,NA,381,3,9,1,21,81.96975076380558
3,NA,381,2,9,1,20,81.08587823895343
3,NA,381,1,9,1,19,81.74246523124773
3,NA,381,1,8,1,18,59.04008196447944
3,NA,381,2,8,1,17,82.67821298879724
3,NA,381,3,8,1,16,78.52694010437551
3,NA,381,4,8,1,15,79.69570004096013
3,NA,381,5,8,1,14,81.49125634595788
3,NA,382,7,3,0,18,75.00957451606861
3,NA,382,7,2,0,17,68.66142442046483
3,NA,382,6,2,0,16,70.68654082357978
3,NA,383,5,4,0,22,129.6495707442074
3,NA,383,5,5,0,21,130.38318338591233
3,NA,383,5,6,0,20,126.51224726027132
3,NA,383,8,6,1,16,130.45567512618638
3,NA,383,8,6,0,15,129.7665561217165
3,NA,383,8,7,0,14,130.82156383274497
3,NA,384,1,2,0,21,135.26628569932745
3,NA,384,1,2,1,20,118.62100611892826
3,NA,384,1,1,1,19,98.95280221364439
3,NA,384,3,1,1,17,121.70237845425429
3,NA,384,4,1,1,16,126.79318460373675
3,NA,384,5,1,1,15,132.47126266802974
3,NA,384,6,1,1,14,111.1651019717456
3,NA,384,8,1,0,11,129.05872747600242
3,NA,385,3,8,0,21,99.27230267650903
3,NA,385,3,8,1,20,90.98383377248214
3,NA,385,4,8,1,19,86.81325223606817
3,NA,385,5,8,1,18,119.67779489114947
3,NA,385,6,8,1,17,113.86030769283268
3,NA,385,7,8,1,16,98.56128217117639
3,NA,385,7,7,1,15,103.43211526330704
3,NA,386,5,6,0,13,90.44606200665808
3,NA,386,5,7,0,12,90.48345309396174
3,NA,386,6,7,0,11,91.07763875467612
3,NA,387,2,0,0,29,114.37124870884627
3,NA,387,3,0,0,28,111.41989446606163
3,NA,387,3,1,0,27,113.83277725703168
3,NA,387,3,2,0,26,109.74522424189894
3,NA,387,3,4,0,24,101.74786350927128
3,NA,387,3,5,0,23,104.32489036979972
3,NA,387,3,6,0,22,113.69832837790459
3,NA,387,3,8,0,20,113.93357844329559
3,NA,387,3,9,0,19,110.07332586784905
3,NA,387,2,9,0,18,110.15444152339815
3,NA,387,3,9,0,17,108.76383674313068
3,NA,387,4,9,0,16,112.68820492874403
3,NA,388,8,6,0,21,102.96123224985382
3,NA,388,8,3,1,15,105.36234119917478
3,NA,388,8,2,1,14,109.13866318613516
3,NA,388,8,1,1,13,104.68772984792976
3,NA,388,7,1,1,12,104.53199035861617
3,NA,388,6,1,1,11,101.09798471650217
3,NA,388,5,1,1,10,107.57502619809101
3,NA,388,4,1,1,9,109.2195167832394
3,NA,388,3,1,1,8,107.84175805778953
3,NA,388,2,1,1,7,96.83947784234886
3,NA,388,1,1,1,6,107.17698642569351
3,NA,388,1,1,0,5,107.76609863309879
3,NA,389,2,4,1,13,76.67382096327998
3,NA,389,2,5,1,12,79.66407695180288
3,NA,389,2,5,2,11,83.92329992453585
3,NA,389,2,6,2,10,73.12165533451258
3,NA,389,2,7,2,9,80.01960817673042
3,NA,389,2,7,1,8,84.54351780892894
3,NA,389,2,8,1,7,82.82135825706402
3,NA,389,2,9,1,6,81.7402374668925
3,NA,398,3,9,1,5,115.42742909530637
3,NA,390,7,7,1,22,83.76247155679508
3,NA,390,6,7,1,17,86.18770426892708
3,NA,390,5,7,1,16,86.1294612860472
3,NA,390,4,7,1,15,86.5206804040678
3,NA,390,4,7,0,14,87.30314691042685
3,NA,390,4,8,0,13,73.01780842351883
3,NA,390,4,9,0,12,75.38409173309408
3,NA,390,3,9,0,11,69.87156297404223
3,NA,390,2,9,0,10,91.63317882250425
3,NA,391,6,8,0,22,66.05568324838536
3,NA,391,6,7,0,21,57.145294397602406
3,NA,391,6,7,1,20,66.529541573685
3,NA,391,6,6,1,19,65.45515701352973
3,NA,391,6,5,1,18,68.26746625122583
3,NA,391,6,2,1,13,72.31416163356533
3,NA,391,6,1,1,12,48.463895952964506
3,NA,391,6,1,0,11,64.0359042591688
3,NA,392,9,5,0,16,63.7236939070737
3,NA,392,9,6,0,17,62.20137622765769
3,NA,392,9,7,0,18,61.97607679612402
3,NA,392,9,8,0,19,60.54854698175888
3,NA,392,9,9,0,20,62.72322109441167
3,NA,392,8,9,0,21,63.081038252054945
3,NA,392,7,9,0,22,64.14714826410058
3,NA,392,6,9,0,23,65.45841691728386
3,NA,393,4,7,0,20,141.41354597727988
3,NA,393,4,8,0,19,140.20420394648346
3,NA,393,4,8,1,18,138.41403723867117
3,NA,393,4,7,1,17,140.81054169751098
3,NA,394,3,5,0,21,99.63865616111117
3,NA,394,3,4,0,20,96.34938797732433
3,NA,394,6,2,0,15,93.3486857128708
3,NA,395,6,6,0,27,140.74552314168156
3,NA,395,6,5,0,26,143.86174054504045
3,NA,395,6,4,0,25,145.8876905493075
3,NA,395,6,3,0,24,141.37470617060538
3,NA,395,6,2,0,23,147.92129005037032
3,NA,395,6,1,0,22,142.21634938239293
3,NA,396,4,3,0,16,100.59592874436882
3,NA,396,4,3,1,15,102.05422961542752
3,NA,396,4,2,1,14,102.2310036791228
3,NA,396,4,1,1,13,100.35052393819011
3,NA,396,3,1,1,12,97.69720104505483
3,NA,396,4,1,1,11,101.1433918152531
3,NA,396,6,1,1,9,101.76561326548862
3,NA,396,6,0,1,8,95.84618619419932
3,NA,396,6,0,0,7,95.77525801418682
3,NA,396,7,0,0,6,99.26705650764183
3,NA,397,0,3,0,23,96.18064324652345
3,NA,397,0,4,0,24,115.98690215710023
3,NA,397,0,5,0,25,104.84846587764777
3,NA,397,0,6,0,26,97.79862506357837
3,NA,398,6,4,1,19,123.27241523937225
3,NA,398,5,4,1,18,114.19064813160954
3,NA,398,3,4,1,16,110.61113757649517
3,NA,398,3,4,2,15,129.67000365235896
3,NA,398,3,3,2,14,126.47613417305577
3,NA,398,3,2,2,13,105.86669326889546
3,NA,398,3,3,2,12,127.18266463942027
3,NA,398,3,4,2,11,131.1716329937489
3,NA,398,3,5,2,10,132.88519354323262
3,NA,398,3,6,2,9,128.26795186554082
3,NA,398,3,7,2,8,124.7298545648604
3,NA,398,3,7,1,7,128.491284456872
3,NA,398,3,8,1,6,117.46599853297474
3,NA,400,8,0,0,18,120.01597219870766
3,NA,400,8,4,0,14,132.70035351826732
3,NA,400,8,4,1,13,113.3045012881048
3,NA,400,8,4,2,12,133.8645388467115
3,NA,400,8,5,2,11,126.67723977350784
3,NA,400,8,6,2,10,119.49330450910952
3,NA,400,8,7,2,9,133.97242230054746
3,NA,400,9,7,2,8,123.27746561136343
3,NA,400,9,7,0,6,133.0920003694386
4,NA,461,0,0,0,5,66.42088157023709
4,NA,429,0,9,0,5,140.996693606981
4,NA,0,3,4,0,5,0.3794024586677551
4,NA,0,6,7,0,5,0.7530536651611328
4,NA,0,8,0,0,5,0.6510833501815796
4,NA,0,8,6,0,5,0.1537330448627472
4,NA,0,9,1,0,5,0.31895989179611206
4,NA,0,9,9,0,5,0.7747485637664795
4,NA,401,6,5,0,32,49.98910168471065
4,NA,401,5,5,0,33,50.352807774847264
4,NA,401,4,5,0,34,50.24277436944381
4,NA,401,4,6,0,35,47.981815457387924
4,NA,401,4,7,0,36,46.17377744260423
4,NA,401,4,8,0,37,49.374046861710845
4,NA,401,4,9,0,38,48.470819210219624
4,NA,402,9,2,0,25,130.14461966127703
4,NA,402,9,2,1,24,118.82665661786618
4,NA,402,9,1,1,23,110.98870965497771
4,NA,402,9,2,1,22,122.68329777417455
4,NA,402,9,3,1,21,122.0794759882434
4,NA,402,9,4,1,20,130.6602726817568
4,NA,402,9,5,1,19,115.85652486611549
4,NA,402,9,6,1,18,109.20585071202206
4,NA,402,9,7,1,17,120.12402286176108
4,NA,402,9,7,0,16,128.20088343236816
4,NA,402,9,8,0,15,81.16150856542363
4,NA,402,8,8,0,14,84.06887209735109
4,NA,402,7,8,0,13,125.32683152755402
4,NA,460,6,0,0,29,110.84559459372772
4,NA,403,6,1,0,28,76.1120203444906
4,NA,403,6,2,0,27,60.88809044205655
4,NA,436,6,3,0,26,134.32085970037636
4,NA,403,6,3,1,25,78.66843643091471
4,NA,456,6,4,1,24,106.22565992153034
4,NA,456,6,5,1,23,118.55607292649167
4,NA,456,6,6,1,22,136.99391787591486
4,NA,462,7,6,1,21,89.28591248181124
4,NA,403,7,6,2,20,78.28417478839215
4,NA,403,8,6,2,19,75.43290726095096
4,NA,403,9,6,2,18,77.16185845038102
4,NA,464,9,6,1,17,101.80866595983046
4,NA,403,9,6,0,16,75.89740610948442
4,NA,404,2,8,0,24,111.93441592930526
4,NA,404,2,8,1,23,97.09468721577402
4,NA,404,3,8,1,22,103.59220555652175
4,NA,404,2,8,1,21,109.07363274184534
4,NA,404,1,8,1,20,106.73271160286664
4,NA,404,0,8,1,19,100.60963035631067
4,NA,404,0,9,1,18,81.44621175633392
4,NA,404,0,8,1,17,115.7132887391173
4,NA,404,0,7,1,16,113.61507562967641
4,NA,478,0,6,1,15,116.05381037231871
4,NA,404,0,5,1,14,97.13615353803806
4,NA,404,0,6,1,13,100.11648331760193
4,NA,404,0,7,1,12,105.21768823586284
4,NA,404,0,8,1,11,112.942663262965
4,NA,440,1,8,1,10,137.07694260239674
